                  PathId,               PositionX,               PositionY,               PositionZ,               EventType,              DirectionX,              DirectionY,              DirectionZ,                  Energy,              PathLength,                   Order,               ElementId,                SourceId,   ElectricFieldX (real),   ElectricFieldX (imag),   ElectricFieldY (real),   ElectricFieldY (imag),   ElectricFieldZ (real),   ElectricFieldZ (imag)
                      91,    0.425576923285540476,                       0,   -0.421538462060307206,              HitElement, 3.84615384236079141e-05,    0.999999998520709754,-3.84615384519948478e-05,                     100,     11000.0000162721899,                       0,                       1,                       0,   -0.431374289790577403,   -0.428082122240578788, 5.50526303487399552e-05, 1.64644935119517808e-05,-5.90142913549516812e-06,-5.29114091168918318e-06
                      92,     1.16159689102892649,                       0,     2.20653339602540655,              HitElement, 0.000115384615043240789,    0.173610299161289949,    0.984814424504189323,                     100,      10002.173085176255,                       0,                       0,                       0,   -0.431374275917570105,   -0.428082116360678333, 1.12440471563906946e-05,-7.05518182940428445e-06, 0.000165723087881362966, 5.13994730090364601e-05
                      92,     1.27673077486345043,                       0,   -0.421538464563452786,              HitElement, 0.000115384615043240789,    0.999999992603549992,-3.84615384519393366e-05,                     100,     11000.0000813609477,                       0,                       1,                       0,   -0.431374275917570105,   -0.428082116360678333, 0.000165157890096998011, 4.93934800522559351e-05,-1.77042873930867916e-05,-1.58734225855679403e-05
                      93,      1.9359948335620123,                       0,     2.20653342224977678,              HitElement,  0.00019230769098012445,    0.173610297106281952,     0.98481441284965987,                     100,     10002.1732035709956,                       0,                       0,                       0,   -0.431374248171554564,   -0.428082104600877311, 1.87400780885328732e-05,-1.17586361714997431e-05, 0.000276205143345178517, 8.56657866743513801e-05
                      93,     2.12788464146184264,                       0,   -0.421538469570522767,              HitElement,  0.00019230769098012445,    0.999999980769230579,-3.84615384519948478e-05,                     100,      11000.000211538465,                       0,                       1,                       0,   -0.431374248171554564,   -0.428082104600877311, 0.000275263146997589757, 8.23224651417617389e-05,-2.95071456104821278e-05,-2.64557038109478492e-05
                      94,     2.71039279886580031,                       0,     2.20653346158360364,              HitElement, 0.000269230765779092667,    0.173610294023769929,    0.984814395367865525,                     100,     10002.1733811631075,                       0,                       0,                       0,   -0.431374206552532724,   -0.428082086961175834, 2.62361082624975903e-05,-1.64620901973340743e-05, 0.000386687194123354469, 0.000119932097828602129
                      94,     2.97903853309437316,                       0,   -0.421538477081035312,              HitElement, 0.000269230765779092667,    0.999999963017751403,-3.84615384519948478e-05,                     100,     11000.0004068047456,                       0,                       1,                       0,   -0.431374206552532724,   -0.428082086961175834, 0.000385368399152071232, 0.000115251447813270269,-4.13100037608837579e-05,-3.70379842888296322e-05
                      95,     3.48479079604857489,                       0,      2.2065335140323441,              HitElement, 0.000346153838984979557,    0.173610289913753962,    0.984814372058806731,                     100,     10002.1736179526015,                       0,                       0,                       0,   -0.431374151060505084,   -0.428082063441574456,   3.373213737501392e-05,-2.11655437804028591e-05, 0.000497169238341635595, 0.000154198405467363193
                      95,     3.83019245977469946,                       0,   -0.421538487095119929,              HitElement, 0.000346153838984979557,    0.999999939349112688,-3.84615384520503589e-05,                     100,     11000.0006671597966,                       0,                       1,                       0,   -0.431374151060505084,   -0.428082063441574456,  0.00049547364466199866, 0.000148180427099582732, -5.3112861817494148e-05,-4.76202637202140979e-05
                      96,     4.25918883421861949,                       0,     2.20653357959054119,              HitElement, 0.000423076910142618917,    0.173610284776234053,    0.984814342922483377,                     100,     10002.1739139394795,                       0,                       0,                       0,   -0.431374081695471256,   -0.428082034042074233, 4.12281651228110262e-05,-2.58689967942016946e-05, 0.000607651274125765558, 0.000188464708586209297
                      96,     4.68134643151648255,                       0,   -0.421538499611682327,              HitElement, 0.000423076910142618917,    0.999999909763314654,-3.84615384519948478e-05,                     100,     11000.0009926036255,                       0,                       1,                       0,   -0.431374081695471256,   -0.428082034042074233, 0.000605578881628927911, 0.000181109402033500583, -6.4915719753515683e-05,-5.82025418061021089e-05
