Matrix Source_RN;Matrix Source_RS;Matrix Source_RO;Matrix Source_OX;Matrix Source_OY;Matrix Source_OZ;Matrix Source_DX;Matrix Source_DY;Matrix Source_DZ;Matrix Source_EN;Matrix Source_PL;Matrix Source_S0;Matrix Source_S1;Matrix Source_S2;Matrix Source_S3
1877;2;0;-0.01207142857;-0.01628571429;0.00000000000;-0.00018571427;0.00040714285;0.99999989987;100;0;1;1;0;0
1878;2;0;-0.01160714286;-0.01628571429;0.00000000000;-0.00017857141;0.00040714285;0.99999990117;100;0;1;1;0;0
1879;2;0;-0.01114285714;-0.01628571429;0.00000000000;-0.00017142856;0.00040714285;0.99999990242;100;0;1;1;0;0
1880;2;0;-0.01067857143;-0.01628571429;0.00000000000;-0.00016428570;0.00040714285;0.99999990362;100;0;1;1;0;0
1881;2;0;-0.01021428571;-0.01628571429;0.00000000000;-0.00015714284;0.00040714285;0.99999990477;100;0;1;1;0;0
1882;2;0;-0.00975000000;-0.01628571429;0.00000000000;-0.00014999999;0.00040714285;0.99999990587;100;0;1;1;0;0
1883;2;0;-0.00928571429;-0.01628571429;0.00000000000;-0.00014285713;0.00040714285;0.99999990691;100;0;1;1;0;0
1884;2;0;-0.00882142857;-0.01628571429;0.00000000000;-0.00013571427;0.00040714285;0.99999990791;100;0;1;1;0;0
1885;2;0;-0.00835714286;-0.01628571429;0.00000000000;-0.00012857142;0.00040714285;0.99999990885;100;0;1;1;0;0
1886;2;0;-0.00789285714;-0.01628571429;0.00000000000;-0.00012142856;0.00040714285;0.99999990974;100;0;1;1;0;0
1887;2;0;-0.00742857143;-0.01628571429;0.00000000000;-0.00011428570;0.00040714285;0.99999991059;100;0;1;1;0;0
1888;2;0;-0.00696428571;-0.01628571429;0.00000000000;-0.00010714285;0.00040714285;0.99999991138;100;0;1;1;0;0
1889;2;0;-0.00650000000;-0.01628571429;0.00000000000;-0.00009999999;0.00040714285;0.99999991212;100;0;1;1;0;0
1890;2;0;-0.00603571429;-0.01628571429;0.00000000000;-0.00009285714;0.00040714285;0.99999991281;100;0;1;1;0;0
1891;2;0;-0.00557142857;-0.01628571429;0.00000000000;-0.00008571428;0.00040714285;0.99999991344;100;0;1;1;0;0
1892;2;0;-0.00510714286;-0.01628571429;0.00000000000;-0.00007857142;0.00040714285;0.99999991403;100;0;1;1;0;0
1893;2;0;-0.00464285714;-0.01628571429;0.00000000000;-0.00007142857;0.00040714285;0.99999991457;100;0;1;1;0;0
1894;2;0;-0.00417857143;-0.01628571429;0.00000000000;-0.00006428571;0.00040714285;0.99999991505;100;0;1;1;0;0
1895;2;0;-0.00371428571;-0.01628571429;0.00000000000;-0.00005714285;0.00040714285;0.99999991548;100;0;1;1;0;0
1896;2;0;-0.00325000000;-0.01628571429;0.00000000000;-0.00005000000;0.00040714285;0.99999991587;100;0;1;1;0;0
1897;2;0;-0.00278571429;-0.01628571429;0.00000000000;-0.00004285714;0.00040714285;0.99999991620;100;0;1;1;0;0
1898;2;0;-0.00232142857;-0.01628571429;0.00000000000;-0.00003571428;0.00040714285;0.99999991648;100;0;1;1;0;0
1899;2;0;-0.00185714286;-0.01628571429;0.00000000000;-0.00002857143;0.00040714285;0.99999991671;100;0;1;1;0;0
1900;2;0;-0.00139285714;-0.01628571429;0.00000000000;-0.00002142857;0.00040714285;0.99999991689;100;0;1;1;0;0
1901;2;0;-0.00092857143;-0.01628571429;0.00000000000;-0.00001428571;0.00040714285;0.99999991702;100;0;1;1;0;0
1902;2;0;-0.00046428571;-0.01628571429;0.00000000000;-0.00000714286;0.00040714285;0.99999991709;100;0;1;1;0;0
1903;2;0;0.00000000000;-0.01628571429;0.00000000000;0.00000000000;0.00040714285;0.99999991712;100;0;1;1;0;0
1904;2;0;0.00046428571;-0.01628571429;0.00000000000;0.00000714286;0.00040714285;0.99999991709;100;0;1;1;0;0
1905;2;0;0.00092857143;-0.01628571429;0.00000000000;0.00001428571;0.00040714285;0.99999991702;100;0;1;1;0;0
1906;2;0;0.00139285714;-0.01628571429;0.00000000000;0.00002142857;0.00040714285;0.99999991689;100;0;1;1;0;0
1907;2;0;0.00185714286;-0.01628571429;0.00000000000;0.00002857143;0.00040714285;0.99999991671;100;0;1;1;0;0
1908;2;0;0.00232142857;-0.01628571429;0.00000000000;0.00003571428;0.00040714285;0.99999991648;100;0;1;1;0;0
1909;2;0;0.00278571429;-0.01628571429;0.00000000000;0.00004285714;0.00040714285;0.99999991620;100;0;1;1;0;0
1910;2;0;0.00325000000;-0.01628571429;0.00000000000;0.00005000000;0.00040714285;0.99999991587;100;0;1;1;0;0
1911;2;0;0.00371428571;-0.01628571429;0.00000000000;0.00005714285;0.00040714285;0.99999991548;100;0;1;1;0;0
1912;2;0;0.00417857143;-0.01628571429;0.00000000000;0.00006428571;0.00040714285;0.99999991505;100;0;1;1;0;0
1913;2;0;0.00464285714;-0.01628571429;0.00000000000;0.00007142857;0.00040714285;0.99999991457;100;0;1;1;0;0
1914;2;0;0.00510714286;-0.01628571429;0.00000000000;0.00007857142;0.00040714285;0.99999991403;100;0;1;1;0;0
1915;2;0;0.00557142857;-0.01628571429;0.00000000000;0.00008571428;0.00040714285;0.99999991344;100;0;1;1;0;0
1916;2;0;0.00603571429;-0.01628571429;0.00000000000;0.00009285714;0.00040714285;0.99999991281;100;0;1;1;0;0
1917;2;0;0.00650000000;-0.01628571429;0.00000000000;0.00009999999;0.00040714285;0.99999991212;100;0;1;1;0;0
1918;2;0;0.00696428571;-0.01628571429;0.00000000000;0.00010714285;0.00040714285;0.99999991138;100;0;1;1;0;0
1919;2;0;0.00742857143;-0.01628571429;0.00000000000;0.00011428570;0.00040714285;0.99999991059;100;0;1;1;0;0
1920;2;0;0.00789285714;-0.01628571429;0.00000000000;0.00012142856;0.00040714285;0.99999990974;100;0;1;1;0;0
1921;2;0;0.00835714286;-0.01628571429;0.00000000000;0.00012857142;0.00040714285;0.99999990885;100;0;1;1;0;0
1922;2;0;0.00882142857;-0.01628571429;0.00000000000;0.00013571427;0.00040714285;0.99999990791;100;0;1;1;0;0
1923;2;0;0.00928571429;-0.01628571429;0.00000000000;0.00014285713;0.00040714285;0.99999990691;100;0;1;1;0;0
1924;2;0;0.00975000000;-0.01628571429;0.00000000000;0.00014999999;0.00040714285;0.99999990587;100;0;1;1;0;0
1925;2;0;0.01021428571;-0.01628571429;0.00000000000;0.00015714284;0.00040714285;0.99999990477;100;0;1;1;0;0
1926;2;0;0.01067857143;-0.01628571429;0.00000000000;0.00016428570;0.00040714285;0.99999990362;100;0;1;1;0;0
1927;2;0;0.01114285714;-0.01628571429;0.00000000000;0.00017142856;0.00040714285;0.99999990242;100;0;1;1;0;0
1928;2;0;0.01160714286;-0.01628571429;0.00000000000;0.00017857141;0.00040714285;0.99999990117;100;0;1;1;0;0
1929;2;0;0.01207142857;-0.01628571429;0.00000000000;0.00018571427;0.00040714285;0.99999989987;100;0;1;1;0;0
1930;2;0;0.01253571429;-0.01628571429;0.00000000000;0.00019285713;0.00040714285;0.99999989852;100;0;1;1;0;0
1931;2;0;0.01300000000;-0.01628571429;0.00000000000;0.00019999998;0.00040714285;0.99999989712;100;0;1;1;0;0
1932;2;0;0.01346428571;-0.01628571429;0.00000000000;0.00020714284;0.00040714285;0.99999989566;100;0;1;1;0;0
1933;2;0;0.01392857143;-0.01628571429;0.00000000000;0.00021428569;0.00040714285;0.99999989416;100;0;1;1;0;0
1934;2;0;0.01439285714;-0.01628571429;0.00000000000;0.00022142855;0.00040714285;0.99999989260;100;0;1;1;0;0
1935;2;0;0.01485714286;-0.01628571429;0.00000000000;0.00022857141;0.00040714285;0.99999989099;100;0;1;1;0;0
1936;2;0;0.01532142857;-0.01628571429;0.00000000000;0.00023571426;0.00040714285;0.99999988934;100;0;1;1;0;0
1937;2;0;0.01578571429;-0.01628571429;0.00000000000;0.00024285712;0.00040714285;0.99999988763;100;0;1;1;0;0
1938;2;0;0.01625000000;-0.01628571429;0.00000000000;0.00024999998;0.00040714285;0.99999988587;100;0;1;1;0;0
1939;2;0;0.01671428571;-0.01628571429;0.00000000000;0.00025714283;0.00040714285;0.99999988406;100;0;1;1;0;0
1940;2;0;0.01717857143;-0.01628571429;0.00000000000;0.00026428569;0.00040714285;0.99999988219;100;0;1;1;0;0
1941;2;0;0.01764285714;-0.01628571429;0.00000000000;0.00027142855;0.00040714285;0.99999988028;100;0;1;1;0;0
1942;2;0;0.01810714286;-0.01628571429;0.00000000000;0.00027857140;0.00040714285;0.99999987832;100;0;1;1;0;0
1943;2;0;0.01857142857;-0.01628571429;0.00000000000;0.00028571426;0.00040714285;0.99999987630;100;0;1;1;0;0
1944;2;0;0.01903571429;-0.01628571429;0.00000000000;0.00029285711;0.00040714285;0.99999987423;100;0;1;1;0;0
1945;2;0;0.01950000000;-0.01628571429;0.00000000000;0.00029999997;0.00040714285;0.99999987212;100;0;1;1;0;0
1946;2;0;0.01996428571;-0.01628571429;0.00000000000;0.00030714283;0.00040714285;0.99999986995;100;0;1;1;0;0
1947;2;0;0.02042857143;-0.01628571429;0.00000000000;0.00031428568;0.00040714285;0.99999986773;100;0;1;1;0;0
1948;2;0;0.02089285714;-0.01628571429;0.00000000000;0.00032142854;0.00040714285;0.99999986546;100;0;1;1;0;0
1949;2;0;0.02135714286;-0.01628571429;0.00000000000;0.00032857140;0.00040714285;0.99999986314;100;0;1;1;0;0
1950;2;0;0.02182142857;-0.01628571429;0.00000000000;0.00033571425;0.00040714285;0.99999986077;100;0;1;1;0;0
1951;2;0;0.02228571429;-0.01628571429;0.00000000000;0.00034285711;0.00040714285;0.99999985834;100;0;1;1;0;0
1952;2;0;0.02275000000;-0.01628571429;0.00000000000;0.00034999996;0.00040714285;0.99999985587;100;0;1;1;0;0
1953;2;0;0.02321428571;-0.01628571429;0.00000000000;0.00035714282;0.00040714285;0.99999985334;100;0;1;1;0;0
1954;2;0;0.02367857143;-0.01628571429;0.00000000000;0.00036428568;0.00040714285;0.99999985077;100;0;1;1;0;0
1955;2;0;0.02414285714;-0.01628571429;0.00000000000;0.00037142853;0.00040714285;0.99999984814;100;0;1;1;0;0
1956;2;0;0.02460714286;-0.01628571429;0.00000000000;0.00037857139;0.00040714285;0.99999984546;100;0;1;1;0;0
1957;2;0;0.02507142857;-0.01628571429;0.00000000000;0.00038571424;0.00040714285;0.99999984273;100;0;1;1;0;0
1958;2;0;0.02553571429;-0.01628571429;0.00000000000;0.00039285710;0.00040714285;0.99999983995;100;0;1;1;0;0
1959;2;0;0.02600000000;-0.01628571429;0.00000000000;0.00039999996;0.00040714285;0.99999983712;100;0;1;1;0;0
1960;2;0;0.02646428571;-0.01628571429;0.00000000000;0.00040714281;0.00040714285;0.99999983423;100;0;1;1;0;0
1961;2;0;0.02692857143;-0.01628571429;0.00000000000;0.00041428567;0.00040714285;0.99999983130;100;0;1;1;0;0
1962;2;0;0.02739285714;-0.01628571429;0.00000000000;0.00042142852;0.00040714285;0.99999982832;100;0;1;1;0;0
1963;2;0;0.02785714286;-0.01628571429;0.00000000000;0.00042857138;0.00040714285;0.99999982528;100;0;1;1;0;0
1964;2;0;0.02832142857;-0.01628571429;0.00000000000;0.00043571424;0.00040714285;0.99999982219;100;0;1;1;0;0
1965;2;0;0.02878571429;-0.01628571429;0.00000000000;0.00044285709;0.00040714285;0.99999981906;100;0;1;1;0;0
1966;2;0;0.02925000000;-0.01628571429;0.00000000000;0.00044999995;0.00040714285;0.99999981587;100;0;1;1;0;0
1967;2;0;0.02971428571;-0.01628571429;0.00000000000;0.00045714280;0.00040714285;0.99999981263;100;0;1;1;0;0
1968;2;0;0.03017857143;-0.01628571429;0.00000000000;0.00046428566;0.00040714285;0.99999980934;100;0;1;1;0;0
1969;2;0;0.03064285714;-0.01628571429;0.00000000000;0.00047142851;0.00040714285;0.99999980599;100;0;1;1;0;0
1970;2;0;0.03110714286;-0.01628571429;0.00000000000;0.00047857137;0.00040714285;0.99999980260;100;0;1;1;0;0
1971;2;0;0.03157142857;-0.01628571429;0.00000000000;0.00048571423;0.00040714285;0.99999979916;100;0;1;1;0;0
1972;2;0;0.03203571429;-0.01628571429;0.00000000000;0.00049285708;0.00040714285;0.99999979566;100;0;1;1;0;0
1973;2;0;0.03250000000;-0.01628571429;0.00000000000;0.00049999994;0.00040714285;0.99999979212;100;0;1;1;0;0
1974;2;0;-0.03250000000;-0.01600000000;0.00000000000;-0.00049999994;0.00039999999;0.99999979500;100;0;1;1;0;0
1975;2;0;-0.03203571429;-0.01600000000;0.00000000000;-0.00049285708;0.00039999999;0.99999979855;100;0;1;1;0;0
1976;2;0;-0.03157142857;-0.01600000000;0.00000000000;-0.00048571423;0.00039999999;0.99999980204;100;0;1;1;0;0
1977;2;0;-0.03110714286;-0.01600000000;0.00000000000;-0.00047857137;0.00039999999;0.99999980548;100;0;1;1;0;0
1978;2;0;-0.03064285714;-0.01600000000;0.00000000000;-0.00047142852;0.00039999999;0.99999980888;100;0;1;1;0;0
1979;2;0;-0.03017857143;-0.01600000000;0.00000000000;-0.00046428566;0.00039999999;0.99999981222;100;0;1;1;0;0
1980;2;0;-0.02971428571;-0.01600000000;0.00000000000;-0.00045714280;0.00039999999;0.99999981551;100;0;1;1;0;0
1981;2;0;-0.02925000000;-0.01600000000;0.00000000000;-0.00044999995;0.00039999999;0.99999981875;100;0;1;1;0;0
1982;2;0;-0.02878571429;-0.01600000000;0.00000000000;-0.00044285709;0.00039999999;0.99999982194;100;0;1;1;0;0
1983;2;0;-0.02832142857;-0.01600000000;0.00000000000;-0.00043571424;0.00039999999;0.99999982508;100;0;1;1;0;0
1984;2;0;-0.02785714286;-0.01600000000;0.00000000000;-0.00042857138;0.00039999999;0.99999982816;100;0;1;1;0;0
1985;2;0;-0.02739285714;-0.01600000000;0.00000000000;-0.00042142853;0.00039999999;0.99999983120;100;0;1;1;0;0
1986;2;0;-0.02692857143;-0.01600000000;0.00000000000;-0.00041428567;0.00039999999;0.99999983418;100;0;1;1;0;0
1987;2;0;-0.02646428571;-0.01600000000;0.00000000000;-0.00040714281;0.00039999999;0.99999983712;100;0;1;1;0;0
1988;2;0;-0.02600000000;-0.01600000000;0.00000000000;-0.00039999996;0.00039999999;0.99999984000;100;0;1;1;0;0
1989;2;0;-0.02553571429;-0.01600000000;0.00000000000;-0.00039285710;0.00039999999;0.99999984283;100;0;1;1;0;0
1990;2;0;-0.02507142857;-0.01600000000;0.00000000000;-0.00038571425;0.00039999999;0.99999984561;100;0;1;1;0;0
1991;2;0;-0.02460714286;-0.01600000000;0.00000000000;-0.00037857139;0.00039999999;0.99999984834;100;0;1;1;0;0
1992;2;0;-0.02414285714;-0.01600000000;0.00000000000;-0.00037142853;0.00039999999;0.99999985102;100;0;1;1;0;0
1993;2;0;-0.02367857143;-0.01600000000;0.00000000000;-0.00036428568;0.00039999999;0.99999985365;100;0;1;1;0;0
1994;2;0;-0.02321428571;-0.01600000000;0.00000000000;-0.00035714282;0.00039999999;0.99999985622;100;0;1;1;0;0
1995;2;0;-0.02275000000;-0.01600000000;0.00000000000;-0.00034999996;0.00039999999;0.99999985875;100;0;1;1;0;0
1996;2;0;-0.02228571429;-0.01600000000;0.00000000000;-0.00034285711;0.00039999999;0.99999986122;100;0;1;1;0;0
1997;2;0;-0.02182142857;-0.01600000000;0.00000000000;-0.00033571425;0.00039999999;0.99999986365;100;0;1;1;0;0
1998;2;0;-0.02135714286;-0.01600000000;0.00000000000;-0.00032857140;0.00039999999;0.99999986602;100;0;1;1;0;0
1999;2;0;-0.02089285714;-0.01600000000;0.00000000000;-0.00032142854;0.00039999999;0.99999986834;100;0;1;1;0;0
2000;2;0;-0.02042857143;-0.01600000000;0.00000000000;-0.00031428568;0.00039999999;0.99999987061;100;0;1;1;0;0
2001;2;0;-0.01996428571;-0.01600000000;0.00000000000;-0.00030714283;0.00039999999;0.99999987283;100;0;1;1;0;0
2002;2;0;-0.01950000000;-0.01600000000;0.00000000000;-0.00029999997;0.00039999999;0.99999987500;100;0;1;1;0;0
2003;2;0;-0.01903571429;-0.01600000000;0.00000000000;-0.00029285712;0.00039999999;0.99999987712;100;0;1;1;0;0
2004;2;0;-0.01857142857;-0.01600000000;0.00000000000;-0.00028571426;0.00039999999;0.99999987918;100;0;1;1;0;0
2005;2;0;-0.01810714286;-0.01600000000;0.00000000000;-0.00027857140;0.00039999999;0.99999988120;100;0;1;1;0;0
2006;2;0;-0.01764285714;-0.01600000000;0.00000000000;-0.00027142855;0.00039999999;0.99999988316;100;0;1;1;0;0
2007;2;0;-0.01717857143;-0.01600000000;0.00000000000;-0.00026428569;0.00039999999;0.99999988508;100;0;1;1;0;0
2008;2;0;-0.01671428571;-0.01600000000;0.00000000000;-0.00025714283;0.00039999999;0.99999988694;100;0;1;1;0;0
2009;2;0;-0.01625000000;-0.01600000000;0.00000000000;-0.00024999998;0.00039999999;0.99999988875;100;0;1;1;0;0
2010;2;0;-0.01578571429;-0.01600000000;0.00000000000;-0.00024285712;0.00039999999;0.99999989051;100;0;1;1;0;0
2011;2;0;-0.01532142857;-0.01600000000;0.00000000000;-0.00023571426;0.00039999999;0.99999989222;100;0;1;1;0;0
2012;2;0;-0.01485714286;-0.01600000000;0.00000000000;-0.00022857141;0.00039999999;0.99999989388;100;0;1;1;0;0
2013;2;0;-0.01439285714;-0.01600000000;0.00000000000;-0.00022142855;0.00039999999;0.99999989548;100;0;1;1;0;0
2014;2;0;-0.01392857143;-0.01600000000;0.00000000000;-0.00021428570;0.00039999999;0.99999989704;100;0;1;1;0;0
2015;2;0;-0.01346428571;-0.01600000000;0.00000000000;-0.00020714284;0.00039999999;0.99999989855;100;0;1;1;0;0
2016;2;0;-0.01300000000;-0.01600000000;0.00000000000;-0.00019999998;0.00039999999;0.99999990000;100;0;1;1;0;0
2017;2;0;-0.01253571429;-0.01600000000;0.00000000000;-0.00019285713;0.00039999999;0.99999990140;100;0;1;1;0;0
2018;2;0;-0.01207142857;-0.01600000000;0.00000000000;-0.00018571427;0.00039999999;0.99999990276;100;0;1;1;0;0
2019;2;0;-0.01160714286;-0.01600000000;0.00000000000;-0.00017857141;0.00039999999;0.99999990406;100;0;1;1;0;0
2020;2;0;-0.01114285714;-0.01600000000;0.00000000000;-0.00017142856;0.00039999999;0.99999990531;100;0;1;1;0;0
2021;2;0;-0.01067857143;-0.01600000000;0.00000000000;-0.00016428570;0.00039999999;0.99999990651;100;0;1;1;0;0
2022;2;0;-0.01021428571;-0.01600000000;0.00000000000;-0.00015714284;0.00039999999;0.99999990765;100;0;1;1;0;0
2023;2;0;-0.00975000000;-0.01600000000;0.00000000000;-0.00014999999;0.00039999999;0.99999990875;100;0;1;1;0;0
2024;2;0;-0.00928571429;-0.01600000000;0.00000000000;-0.00014285713;0.00039999999;0.99999990980;100;0;1;1;0;0
2025;2;0;-0.00882142857;-0.01600000000;0.00000000000;-0.00013571427;0.00039999999;0.99999991079;100;0;1;1;0;0
2026;2;0;-0.00835714286;-0.01600000000;0.00000000000;-0.00012857142;0.00039999999;0.99999991173;100;0;1;1;0;0
2027;2;0;-0.00789285714;-0.01600000000;0.00000000000;-0.00012142856;0.00039999999;0.99999991263;100;0;1;1;0;0
2028;2;0;-0.00742857143;-0.01600000000;0.00000000000;-0.00011428570;0.00039999999;0.99999991347;100;0;1;1;0;0
2029;2;0;-0.00696428571;-0.01600000000;0.00000000000;-0.00010714285;0.00039999999;0.99999991426;100;0;1;1;0;0
2030;2;0;-0.00650000000;-0.01600000000;0.00000000000;-0.00009999999;0.00039999999;0.99999991500;100;0;1;1;0;0
2031;2;0;-0.00603571429;-0.01600000000;0.00000000000;-0.00009285714;0.00039999999;0.99999991569;100;0;1;1;0;0
2032;2;0;-0.00557142857;-0.01600000000;0.00000000000;-0.00008571428;0.00039999999;0.99999991633;100;0;1;1;0;0
2033;2;0;-0.00510714286;-0.01600000000;0.00000000000;-0.00007857142;0.00039999999;0.99999991691;100;0;1;1;0;0
2034;2;0;-0.00464285714;-0.01600000000;0.00000000000;-0.00007142857;0.00039999999;0.99999991745;100;0;1;1;0;0
2035;2;0;-0.00417857143;-0.01600000000;0.00000000000;-0.00006428571;0.00039999999;0.99999991793;100;0;1;1;0;0
2036;2;0;-0.00371428571;-0.01600000000;0.00000000000;-0.00005714285;0.00039999999;0.99999991837;100;0;1;1;0;0
2037;2;0;-0.00325000000;-0.01600000000;0.00000000000;-0.00005000000;0.00039999999;0.99999991875;100;0;1;1;0;0
2038;2;0;-0.00278571429;-0.01600000000;0.00000000000;-0.00004285714;0.00039999999;0.99999991908;100;0;1;1;0;0
2039;2;0;-0.00232142857;-0.01600000000;0.00000000000;-0.00003571428;0.00039999999;0.99999991936;100;0;1;1;0;0
2040;2;0;-0.00185714286;-0.01600000000;0.00000000000;-0.00002857143;0.00039999999;0.99999991959;100;0;1;1;0;0
2041;2;0;-0.00139285714;-0.01600000000;0.00000000000;-0.00002142857;0.00039999999;0.99999991977;100;0;1;1;0;0
2042;2;0;-0.00092857143;-0.01600000000;0.00000000000;-0.00001428571;0.00039999999;0.99999991990;100;0;1;1;0;0
2043;2;0;-0.00046428571;-0.01600000000;0.00000000000;-0.00000714286;0.00039999999;0.99999991997;100;0;1;1;0;0
2044;2;0;0.00000000000;-0.01600000000;0.00000000000;0.00000000000;0.00039999999;0.99999992000;100;0;1;1;0;0
2045;2;0;0.00046428571;-0.01600000000;0.00000000000;0.00000714286;0.00039999999;0.99999991997;100;0;1;1;0;0
2046;2;0;0.00092857143;-0.01600000000;0.00000000000;0.00001428571;0.00039999999;0.99999991990;100;0;1;1;0;0
2047;2;0;0.00139285714;-0.01600000000;0.00000000000;0.00002142857;0.00039999999;0.99999991977;100;0;1;1;0;0
2048;2;0;0.00185714286;-0.01600000000;0.00000000000;0.00002857143;0.00039999999;0.99999991959;100;0;1;1;0;0
2049;2;0;0.00232142857;-0.01600000000;0.00000000000;0.00003571428;0.00039999999;0.99999991936;100;0;1;1;0;0
2050;2;0;0.00278571429;-0.01600000000;0.00000000000;0.00004285714;0.00039999999;0.99999991908;100;0;1;1;0;0
2051;2;0;0.00325000000;-0.01600000000;0.00000000000;0.00005000000;0.00039999999;0.99999991875;100;0;1;1;0;0
2052;2;0;0.00371428571;-0.01600000000;0.00000000000;0.00005714285;0.00039999999;0.99999991837;100;0;1;1;0;0
2053;2;0;0.00417857143;-0.01600000000;0.00000000000;0.00006428571;0.00039999999;0.99999991793;100;0;1;1;0;0
2054;2;0;0.00464285714;-0.01600000000;0.00000000000;0.00007142857;0.00039999999;0.99999991745;100;0;1;1;0;0
2055;2;0;0.00510714286;-0.01600000000;0.00000000000;0.00007857142;0.00039999999;0.99999991691;100;0;1;1;0;0
2056;2;0;0.00557142857;-0.01600000000;0.00000000000;0.00008571428;0.00039999999;0.99999991633;100;0;1;1;0;0
2057;2;0;0.00603571429;-0.01600000000;0.00000000000;0.00009285714;0.00039999999;0.99999991569;100;0;1;1;0;0
2058;2;0;0.00650000000;-0.01600000000;0.00000000000;0.00009999999;0.00039999999;0.99999991500;100;0;1;1;0;0
2059;2;0;0.00696428571;-0.01600000000;0.00000000000;0.00010714285;0.00039999999;0.99999991426;100;0;1;1;0;0
2060;2;0;0.00742857143;-0.01600000000;0.00000000000;0.00011428570;0.00039999999;0.99999991347;100;0;1;1;0;0
2061;2;0;0.00789285714;-0.01600000000;0.00000000000;0.00012142856;0.00039999999;0.99999991263;100;0;1;1;0;0
2062;2;0;0.00835714286;-0.01600000000;0.00000000000;0.00012857142;0.00039999999;0.99999991173;100;0;1;1;0;0
2063;2;0;0.00882142857;-0.01600000000;0.00000000000;0.00013571427;0.00039999999;0.99999991079;100;0;1;1;0;0
2064;2;0;0.00928571429;-0.01600000000;0.00000000000;0.00014285713;0.00039999999;0.99999990980;100;0;1;1;0;0
2065;2;0;0.00975000000;-0.01600000000;0.00000000000;0.00014999999;0.00039999999;0.99999990875;100;0;1;1;0;0
2066;2;0;0.01021428571;-0.01600000000;0.00000000000;0.00015714284;0.00039999999;0.99999990765;100;0;1;1;0;0
2067;2;0;0.01067857143;-0.01600000000;0.00000000000;0.00016428570;0.00039999999;0.99999990651;100;0;1;1;0;0
2068;2;0;0.01114285714;-0.01600000000;0.00000000000;0.00017142856;0.00039999999;0.99999990531;100;0;1;1;0;0
2069;2;0;0.01160714286;-0.01600000000;0.00000000000;0.00017857141;0.00039999999;0.99999990406;100;0;1;1;0;0
2070;2;0;0.01207142857;-0.01600000000;0.00000000000;0.00018571427;0.00039999999;0.99999990276;100;0;1;1;0;0
