sep=	
Matrix Source_RN	Matrix Source_RS	Matrix Source_RO	Matrix Source_OX	Matrix Source_OY	Matrix Source_OZ	Matrix Source_DX	Matrix Source_DY	Matrix Source_DZ	Matrix Source_EN	Matrix Source_PL	Matrix Source_S0	Matrix Source_S1	Matrix Source_S2	Matrix Source_S3
1321	2	0	-0.00835714285714286	-0.0174285714285714	0	-0.000128571416012755	0.000435714271927782	0.999999896811227	100	0	1	1	0	0
1322	2	0	-0.00789285714285715	-0.0174285714285714	0	-0.000121428559603742	0.000435714271927782	0.999999897704084	100	0	1	1	0	0
1323	2	0	-0.00742857142857143	-0.0174285714285714	0	-0.000114285703188533	0.000435714271927782	0.999999898545921	100	0	1	1	0	0
1324	2	0	-0.00696428571428571	-0.0174285714285714	0	-0.000107142846767493	0.000435714271927782	0.999999899336737	100	0	1	1	0	0
1325	2	0	-0.0065	-0.0174285714285714	0	-9.99999903409866e-05	0.000435714271927782	0.999999900076533	100	0	1	1	0	0
1326	2	0	-0.00603571428571429	-0.0174285714285714	0	-9.28571339093782e-05	0.000435714271927782	0.999999900765308	100	0	1	1	0	0
1327	2	0	-0.00557142857142857	-0.0174285714285714	0	-8.57142774730322e-05	0.000435714271927782	0.999999901403063	100	0	1	1	0	0
1328	2	0	-0.00510714285714286	-0.0174285714285714	0	-7.85714210323131e-05	0.000435714271927782	0.999999901989798	100	0	1	1	0	0
1329	2	0	-0.00464285714285714	-0.0174285714285714	0	-7.14285645875852e-05	0.000435714271927782	0.999999902525512	100	0	1	1	0	0
1330	2	0	-0.00417857142857143	-0.0174285714285714	0	-6.4285708139213e-05	0.000435714271927782	0.999999903010206	100	0	1	1	0	0
1331	2	0	-0.00371428571428572	-0.0174285714285714	0	-5.71428516875609e-05	0.000435714271927782	0.999999903443879	100	0	1	1	0	0
1332	2	0	-0.00325	-0.0174285714285714	0	-4.99999952329933e-05	0.000435714271927782	0.999999903826532	100	0	1	1	0	0
1333	2	0	-0.00278571428571429	-0.0174285714285714	0	-4.28571387758747e-05	0.000435714271927782	0.999999904158165	100	0	1	1	0	0
1334	2	0	-0.00232142857142857	-0.0174285714285714	0	-3.57142823165696e-05	0.000435714271927782	0.999999904438777	100	0	1	1	0	0
1335	2	0	-0.00185714285714286	-0.0174285714285714	0	-2.85714258554422e-05	0.000435714271927782	0.999999904668369	100	0	1	1	0	0
1336	2	0	-0.00139285714285714	-0.0174285714285714	0	-2.14285693928572e-05	0.000435714271927782	0.99999990484694	100	0	1	1	0	0
1337	2	0	-0.000928571428571431	-0.0174285714285714	0	-1.42857129291788e-05	0.000435714271927782	0.999999904974491	100	0	1	1	0	0
1338	2	0	-0.000464285714285716	-0.0174285714285714	0	-7.14285646477164e-06	0.000435714271927782	0.999999905051022	100	0	1	1	0	0
1339	2	0	0	-0.0174285714285714	0	0	0.000435714271927782	0.999999905076532	100	0	1	1	0	0
1340	2	0	0.000464285714285716	-0.0174285714285714	0	7.14285646477164e-06	0.000435714271927782	0.999999905051022	100	0	1	1	0	0
1341	2	0	0.000928571428571424	-0.0174285714285714	0	1.42857129291788e-05	0.000435714271927782	0.999999904974491	100	0	1	1	0	0
1342	2	0	0.00139285714285714	-0.0174285714285714	0	2.14285693928572e-05	0.000435714271927782	0.99999990484694	100	0	1	1	0	0
1343	2	0	0.00185714285714286	-0.0174285714285714	0	2.85714258554422e-05	0.000435714271927782	0.999999904668369	100	0	1	1	0	0
1344	2	0	0.00232142857142857	-0.0174285714285714	0	3.57142823165696e-05	0.000435714271927782	0.999999904438777	100	0	1	1	0	0
1345	2	0	0.00278571428571429	-0.0174285714285714	0	4.28571387758747e-05	0.000435714271927782	0.999999904158165	100	0	1	1	0	0
1346	2	0	0.00325	-0.0174285714285714	0	4.99999952329933e-05	0.000435714271927782	0.999999903826532	100	0	1	1	0	0
1347	2	0	0.00371428571428571	-0.0174285714285714	0	5.71428516875609e-05	0.000435714271927782	0.999999903443879	100	0	1	1	0	0
1348	2	0	0.00417857142857143	-0.0174285714285714	0	6.4285708139213e-05	0.000435714271927782	0.999999903010206	100	0	1	1	0	0
1349	2	0	0.00464285714285714	-0.0174285714285714	0	7.14285645875852e-05	0.000435714271927782	0.999999902525512	100	0	1	1	0	0
1350	2	0	0.00510714285714286	-0.0174285714285714	0	7.8571421032313e-05	0.000435714271927782	0.999999901989798	100	0	1	1	0	0
1351	2	0	0.00557142857142857	-0.0174285714285714	0	8.57142774730321e-05	0.000435714271927782	0.999999901403063	100	0	1	1	0	0
1352	2	0	0.00603571428571428	-0.0174285714285714	0	9.28571339093781e-05	0.000435714271927782	0.999999900765308	100	0	1	1	0	0
1353	2	0	0.0065	-0.0174285714285714	0	9.99999903409865e-05	0.000435714271927782	0.999999900076533	100	0	1	1	0	0
1354	2	0	0.00696428571428571	-0.0174285714285714	0	0.000107142846767493	0.000435714271927782	0.999999899336737	100	0	1	1	0	0
1355	2	0	0.00742857142857143	-0.0174285714285714	0	0.000114285703188533	0.000435714271927782	0.999999898545921	100	0	1	1	0	0
1356	2	0	0.00789285714285714	-0.0174285714285714	0	0.000121428559603742	0.000435714271927782	0.999999897704084	100	0	1	1	0	0
1357	2	0	0.00835714285714285	-0.0174285714285714	0	0.000128571416012755	0.000435714271927782	0.999999896811227	100	0	1	1	0	0
1358	2	0	0.00882142857142857	-0.0174285714285714	0	0.000135714272415209	0.000435714271927782	0.999999895867349	100	0	1	1	0	0
1359	2	0	0.00928571428571429	-0.0174285714285714	0	0.000142857128810739	0.000435714271927782	0.999999894872452	100	0	1	1	0	0
1360	2	0	0.00975	-0.0174285714285714	0	0.00014999998519898	0.000435714271927782	0.999999893826533	100	0	1	1	0	0
1361	2	0	0.0102142857142857	-0.0174285714285714	0	0.000157142841579568	0.000435714271927782	0.999999892729595	100	0	1	1	0	0
1362	2	0	0.0106785714285714	-0.0174285714285714	0	0.000164285697952138	0.000435714271927782	0.999999891581635	100	0	1	1	0	0
1363	2	0	0.0111428571428571	-0.0174285714285714	0	0.000171428554316327	0.000435714271927782	0.999999890382656	100	0	1	1	0	0
1364	2	0	0.0116071428571429	-0.0174285714285714	0	0.000178571410671769	0.000435714271927782	0.999999889132656	100	0	1	1	0	0
1365	2	0	0.0120714285714286	-0.0174285714285714	0	0.0001857142670181	0.000435714271927782	0.999999887831636	100	0	1	1	0	0
1366	2	0	0.0125357142857143	-0.0174285714285714	0	0.000192857123354957	0.000435714271927782	0.999999886479595	100	0	1	1	0	0
1367	2	0	0.013	-0.0174285714285714	0	0.000199999979681973	0.000435714271927782	0.999999885076534	100	0	1	1	0	0
1368	2	0	0.0134642857142857	-0.0174285714285714	0	0.000207142835998786	0.000435714271927782	0.999999883622453	100	0	1	1	0	0
1369	2	0	0.0139285714285714	-0.0174285714285714	0	0.00021428569230503	0.000435714271927782	0.999999882117351	100	0	1	1	0	0
1370	2	0	0.0143928571428571	-0.0174285714285714	0	0.000221428548600341	0.000435714271927782	0.999999880561228	100	0	1	1	0	0
1371	2	0	0.0148571428571429	-0.0174285714285714	0	0.000228571404884354	0.000435714271927782	0.999999878954086	100	0	1	1	0	0
1372	2	0	0.0153214285714286	-0.0174285714285714	0	0.000235714261156706	0.000435714271927782	0.999999877295923	100	0	1	1	0	0
1373	2	0	0.0157857142857143	-0.0174285714285714	0	0.000242857117417032	0.000435714271927782	0.999999875586739	100	0	1	1	0	0
1374	2	0	0.01625	-0.0174285714285714	0	0.000249999973664967	0.000435714271927782	0.999999873826535	100	0	1	1	0	0
1375	2	0	0.0167142857142857	-0.0174285714285714	0	0.000257142829900146	0.000435714271927782	0.999999872015311	100	0	1	1	0	0
1376	2	0	0.0171785714285714	-0.0174285714285714	0	0.000264285686122207	0.000435714271927782	0.999999870153066	100	0	1	1	0	0
1377	2	0	0.0176428571428571	-0.0174285714285714	0	0.000271428542330783	0.000435714271927782	0.999999868239801	100	0	1	1	0	0
1378	2	0	0.0181071428571429	-0.0174285714285714	0	0.000278571398525511	0.000435714271927782	0.999999866275516	100	0	1	1	0	0
1379	2	0	0.0185714285714286	-0.0174285714285714	0	0.000285714254706026	0.000435714271927782	0.99999986426021	100	0	1	1	0	0
1380	2	0	0.0190357142857143	-0.0174285714285714	0	0.000292857110871964	0.000435714271927782	0.999999862193883	100	0	1	1	0	0
1381	2	0	0.0195	-0.0174285714285714	0	0.00029999996702296	0.000435714271927782	0.999999860076537	100	0	1	1	0	0
1382	2	0	0.0199642857142857	-0.0174285714285714	0	0.00030714282315865	0.000435714271927782	0.99999985790817	100	0	1	1	0	0
1383	2	0	0.0204285714285714	-0.0174285714285714	0	0.00031428567927867	0.000435714271927782	0.999999855688782	100	0	1	1	0	0
1384	2	0	0.0208928571428571	-0.0174285714285714	0	0.000321428535382654	0.000435714271927782	0.999999853418374	100	0	1	1	0	0
1385	2	0	0.0213571428571429	-0.0174285714285714	0	0.000328571391470239	0.000435714271927782	0.999999851096946	100	0	1	1	0	0
1386	2	0	0.0218214285714286	-0.0174285714285714	0	0.00033571424754106	0.000435714271927782	0.999999848724497	100	0	1	1	0	0
1387	2	0	0.0222857142857143	-0.0174285714285714	0	0.000342857103594753	0.000435714271927782	0.999999846301028	100	0	1	1	0	0
1388	2	0	0.02275	-0.0174285714285714	0	0.000349999959630954	0.000435714271927782	0.999999843826539	100	0	1	1	0	0
1389	2	0	0.0232142857142857	-0.0174285714285714	0	0.000357142815649297	0.000435714271927782	0.999999841301029	100	0	1	1	0	0
1390	2	0	0.0236785714285714	-0.0174285714285714	0	0.000364285671649418	0.000435714271927782	0.999999838724498	100	0	1	1	0	0
1391	2	0	0.0241428571428571	-0.0174285714285714	0	0.000371428527630954	0.000435714271927782	0.999999836096948	100	0	1	1	0	0
1392	2	0	0.0246071428571429	-0.0174285714285714	0	0.000378571383593539	0.000435714271927782	0.999999833418377	100	0	1	1	0	0
1393	2	0	0.0250714285714286	-0.0174285714285714	0	0.000385714239536809	0.000435714271927782	0.999999830688785	100	0	1	1	0	0
1394	2	0	0.0255357142857143	-0.0174285714285714	0	0.0003928570954604	0.000435714271927782	0.999999827908173	100	0	1	1	0	0
1395	2	0	0.026	-0.0174285714285714	0	0.000399999951363947	0.000435714271927782	0.999999825076541	100	0	1	1	0	0
1396	2	0	0.0264642857142857	-0.0174285714285714	0	0.000407142807247086	0.000435714271927782	0.999999822193888	100	0	1	1	0	0
1397	2	0	0.0269285714285714	-0.0174285714285714	0	0.000414285663109453	0.000435714271927782	0.999999819260215	100	0	1	1	0	0
1398	2	0	0.0273928571428571	-0.0174285714285714	0	0.000421428518950682	0.000435714271927782	0.999999816275521	100	0	1	1	0	0
1399	2	0	0.0278571428571429	-0.0174285714285714	0	0.00042857137477041	0.000435714271927782	0.999999813239808	100	0	1	1	0	0
1400	2	0	0.0283214285714286	-0.0174285714285714	0	0.000435714230568272	0.000435714271927782	0.999999810153073	100	0	1	1	0	0
1401	2	0	0.0287857142857143	-0.0174285714285714	0	0.000442857086343904	0.000435714271927782	0.999999807015319	100	0	1	1	0	0
1402	2	0	0.02925	-0.0174285714285714	0	0.000449999942096941	0.000435714271927782	0.999999803826544	100	0	1	1	0	0
1403	2	0	0.0297142857142857	-0.0174285714285714	0	0.000457142797827019	0.000435714271927782	0.999999800586748	100	0	1	1	0	0
1404	2	0	0.0301785714285714	-0.0174285714285714	0	0.000464285653533773	0.000435714271927782	0.999999797295932	100	0	1	1	0	0
1405	2	0	0.0306428571428571	-0.0174285714285714	0	0.000471428509216839	0.000435714271927782	0.999999793954096	100	0	1	1	0	0
1406	2	0	0.0311071428571429	-0.0174285714285714	0	0.000478571364875853	0.000435714271927782	0.999999790561239	100	0	1	1	0	0
1407	2	0	0.0315714285714286	-0.0174285714285714	0	0.00048571422051045	0.000435714271927782	0.999999787117362	100	0	1	1	0	0
1408	2	0	0.0320357142857143	-0.0174285714285714	0	0.000492857076120265	0.000435714271927782	0.999999783622465	100	0	1	1	0	0
1409	2	0	0.0325	-0.0174285714285714	0	0.000499999931704935	0.000435714271927782	0.999999780076547	100	0	1	1	0	0
1410	2	0	-0.0325	-0.0171428571428571	0	-0.000499999933248302	0.000428571415451895	0.999999783163281	100	0	1	1	0	0
1411	2	0	-0.0320357142857143	-0.0171428571428571	0	-0.000492857077641584	0.000428571415451895	0.999999786709199	100	0	1	1	0	0
1412	2	0	-0.0315714285714286	-0.0171428571428571	0	-0.000485714222009721	0.000428571415451895	0.999999790204096	100	0	1	1	0	0
1413	2	0	-0.0311071428571429	-0.0171428571428571	0	-0.000478571366353076	0.000428571415451895	0.999999793647973	100	0	1	1	0	0
1414	2	0	-0.0306428571428571	-0.0171428571428571	0	-0.000471428510672014	0.000428571415451895	0.99999979704083	100	0	1	1	0	0
1415	2	0	-0.0301785714285714	-0.0171428571428571	0	-0.0004642856549669	0.000428571415451895	0.999999800382666	100	0	1	1	0	0
1416	2	0	-0.0297142857142857	-0.0171428571428571	0	-0.000457142799238097	0.000428571415451895	0.999999803673482	100	0	1	1	0	0
1417	2	0	-0.02925	-0.0171428571428571	0	-0.000449999943485972	0.000428571415451895	0.999999806913278	100	0	1	1	0	0
1418	2	0	-0.0287857142857143	-0.0171428571428571	0	-0.000442857087710886	0.000428571415451895	0.999999810102053	100	0	1	1	0	0
1419	2	0	-0.0283214285714286	-0.0171428571428571	0	-0.000435714231913207	0.000428571415451895	0.999999813239808	100	0	1	1	0	0
1420	2	0	-0.0278571428571429	-0.0171428571428571	0	-0.000428571376093296	0.000428571415451895	0.999999816326542	100	0	1	1	0	0
1421	2	0	-0.0273928571428571	-0.0171428571428571	0	-0.00042142852025152	0.000428571415451895	0.999999819362256	100	0	1	1	0	0
1422	2	0	-0.0269285714285714	-0.0171428571428571	0	-0.000414285664388243	0.000428571415451895	0.999999822346949	100	0	1	1	0	0
1423	2	0	-0.0264642857142857	-0.0171428571428571	0	-0.000407142808503828	0.000428571415451895	0.999999825280622	100	0	1	1	0	0
1424	2	0	-0.026	-0.0171428571428571	0	-0.000399999952598641	0.000428571415451895	0.999999828163275	100	0	1	1	0	0
1425	2	0	-0.0255357142857143	-0.0171428571428571	0	-0.000392857096673046	0.000428571415451895	0.999999830994907	100	0	1	1	0	0
1426	2	0	-0.0250714285714286	-0.0171428571428571	0	-0.000385714240727407	0.000428571415451895	0.999999833775519	100	0	1	1	0	0
1427	2	0	-0.0246071428571429	-0.0171428571428571	0	-0.000378571384762088	0.000428571415451895	0.999999836505111	100	0	1	1	0	0
1428	2	0	-0.0241428571428571	-0.0171428571428571	0	-0.000371428528777455	0.000428571415451895	0.999999839183682	100	0	1	1	0	0
1429	2	0	-0.0236785714285714	-0.0171428571428571	0	-0.000364285672773872	0.000428571415451895	0.999999841811233	100	0	1	1	0	0
1430	2	0	-0.0232142857142857	-0.0171428571428571	0	-0.000357142816751702	0.000428571415451895	0.999999844387763	100	0	1	1	0	0
1431	2	0	-0.02275	-0.0171428571428571	0	-0.000349999960711311	0.000428571415451895	0.999999846913273	100	0	1	1	0	0
1432	2	0	-0.0222857142857143	-0.0171428571428571	0	-0.000342857104653062	0.000428571415451895	0.999999849387762	100	0	1	1	0	0
1433	2	0	-0.0218214285714286	-0.0171428571428571	0	-0.000335714248577321	0.000428571415451895	0.999999851811232	100	0	1	1	0	0
1434	2	0	-0.0213571428571429	-0.0171428571428571	0	-0.000328571392484452	0.000428571415451895	0.99999985418368	100	0	1	1	0	0
1435	2	0	-0.0208928571428571	-0.0171428571428571	0	-0.000321428536374819	0.000428571415451895	0.999999856505109	100	0	1	1	0	0
1436	2	0	-0.0204285714285714	-0.0171428571428571	0	-0.000314285680248786	0.000428571415451895	0.999999858775517	100	0	1	1	0	0
1437	2	0	-0.0199642857142857	-0.0171428571428571	0	-0.000307142824106719	0.000428571415451895	0.999999860994904	100	0	1	1	0	0
1438	2	0	-0.0195	-0.0171428571428571	0	-0.00029999996794898	0.000428571415451895	0.999999863163271	100	0	1	1	0	0
1439	2	0	-0.0190357142857143	-0.0171428571428571	0	-0.000292857111775936	0.000428571415451895	0.999999865280618	100	0	1	1	0	0
1440	2	0	-0.0185714285714286	-0.0171428571428571	0	-0.00028571425558795	0.000428571415451895	0.999999867346944	100	0	1	1	0	0
1441	2	0	-0.0181071428571429	-0.0171428571428571	0	-0.000278571399385387	0.000428571415451895	0.99999986936225	100	0	1	1	0	0
1442	2	0	-0.0176428571428571	-0.0171428571428571	0	-0.000271428543168611	0.000428571415451895	0.999999871326536	100	0	1	1	0	0
1443	2	0	-0.0171785714285714	-0.0171428571428571	0	-0.000264285686937987	0.000428571415451895	0.999999873239801	100	0	1	1	0	0
1444	2	0	-0.0167142857142857	-0.0171428571428571	0	-0.000257142830693878	0.000428571415451895	0.999999875102045	100	0	1	1	0	0
1445	2	0	-0.01625	-0.0171428571428571	0	-0.00024999997443665	0.000428571415451895	0.99999987691327	100	0	1	1	0	0
1446	2	0	-0.0157857142857143	-0.0171428571428571	0	-0.000242857118166667	0.000428571415451895	0.999999878673474	100	0	1	1	0	0
1447	2	0	-0.0153214285714286	-0.0171428571428571	0	-0.000235714261884294	0.000428571415451895	0.999999880382657	100	0	1	1	0	0
1448	2	0	-0.0148571428571429	-0.0171428571428571	0	-0.000228571405589894	0.000428571415451895	0.99999988204082	100	0	1	1	0	0
1449	2	0	-0.0143928571428571	-0.0171428571428571	0	-0.000221428549283832	0.000428571415451895	0.999999883647963	100	0	1	1	0	0
1450	2	0	-0.0139285714285714	-0.0171428571428571	0	-0.000214285692966473	0.000428571415451895	0.999999885204085	100	0	1	1	0	0
1451	2	0	-0.0134642857142857	-0.0171428571428571	0	-0.000207142836638181	0.000428571415451895	0.999999886709187	100	0	1	1	0	0
1452	2	0	-0.013	-0.0171428571428571	0	-0.00019999998029932	0.000428571415451895	0.999999888163269	100	0	1	1	0	0
1453	2	0	-0.0125357142857143	-0.0171428571428571	0	-0.000192857123950256	0.000428571415451895	0.99999988956633	100	0	1	1	0	0
1454	2	0	-0.0120714285714286	-0.0171428571428571	0	-0.000185714267591351	0.000428571415451895	0.99999989091837	100	0	1	1	0	0
1455	2	0	-0.0116071428571429	-0.0171428571428571	0	-0.000178571411222972	0.000428571415451895	0.999999892219391	100	0	1	1	0	0
1456	2	0	-0.0111428571428571	-0.0171428571428571	0	-0.000171428554845481	0.000428571415451895	0.99999989346939	100	0	1	1	0	0
1457	2	0	-0.0106785714285714	-0.0171428571428571	0	-0.000164285698459245	0.000428571415451895	0.99999989466837	100	0	1	1	0	0
1458	2	0	-0.0102142857142857	-0.0171428571428571	0	-0.000157142842064626	0.000428571415451895	0.999999895816329	100	0	1	1	0	0
1459	2	0	-0.00975	-0.0171428571428571	0	-0.00014999998566199	0.000428571415451895	0.999999896913268	100	0	1	1	0	0
1460	2	0	-0.00928571428571429	-0.0171428571428571	0	-0.000142857129251701	0.000428571415451895	0.999999897959186	100	0	1	1	0	0
1461	2	0	-0.00882142857142857	-0.0171428571428571	0	-0.000135714272834123	0.000428571415451895	0.999999898954084	100	0	1	1	0	0
1462	2	0	-0.00835714285714286	-0.0171428571428571	0	-0.000128571416409621	0.000428571415451895	0.999999899897961	100	0	1	1	0	0
1463	2	0	-0.00789285714285715	-0.0171428571428571	0	-0.000121428559978559	0.000428571415451895	0.999999900790818	100	0	1	1	0	0
1464	2	0	-0.00742857142857143	-0.0171428571428571	0	-0.000114285703541302	0.000428571415451895	0.999999901632655	100	0	1	1	0	0
1465	2	0	-0.00696428571428571	-0.0171428571428571	0	-0.000107142847098214	0.000428571415451895	0.999999902423471	100	0	1	1	0	0
1466	2	0	-0.0065	-0.0171428571428571	0	-9.99999906496601e-05	0.000428571415451895	0.999999903163267	100	0	1	1	0	0
1467	2	0	-0.00603571428571429	-0.0171428571428571	0	-9.28571341960036e-05	0.000428571415451895	0.999999903852043	100	0	1	1	0	0
1468	2	0	-0.00557142857142857	-0.0171428571428571	0	-8.57142777376095e-05	0.000428571415451895	0.999999904489798	100	0	1	1	0	0
1469	2	0	-0.00510714285714286	-0.0171428571428571	0	-7.85714212748422e-05	0.000428571415451895	0.999999905076532	100	0	1	1	0	0
1470	2	0	-0.00464285714285714	-0.0171428571428571	0	-7.14285648080662e-05	0.000428571415451895	0.999999905612246	100	0	1	1	0	0
1471	2	0	-0.00417857142857143	-0.0171428571428571	0	-6.42857083376459e-05	0.000428571415451895	0.99999990609694	100	0	1	1	0	0
1472	2	0	-0.00371428571428572	-0.0171428571428571	0	-5.71428518639457e-05	0.000428571415451895	0.999999906530614	100	0	1	1	0	0
1473	2	0	-0.00325	-0.0171428571428571	0	-4.999999538733e-05	0.000428571415451895	0.999999906913267	100	0	1	1	0	0
1474	2	0	-0.00278571428571429	-0.0171428571428571	0	-4.28571389081633e-05	0.000428571415451895	0.999999907244899	100	0	1	1	0	0
1475	2	0	-0.00232142857142857	-0.0171428571428571	0	-3.57142824268101e-05	0.000428571415451895	0.999999907525512	100	0	1	1	0	0
1476	2	0	-0.00185714285714286	-0.0171428571428571	0	-2.85714259436346e-05	0.000428571415451895	0.999999907755103	100	0	1	1	0	0
