sep=	
Plane Mirror_RN	Plane Mirror_RS	Plane Mirror_RO	Plane Mirror_OX	Plane Mirror_OY	Plane Mirror_OZ	Plane Mirror_DX	Plane Mirror_DY	Plane Mirror_DZ	Plane Mirror_EN	Plane Mirror_PL	Plane Mirror_S0	Plane Mirror_S1	Plane Mirror_S2	Plane Mirror_S3
770	2	1	-0.359661216599156	-4.44089209850063e-16	7.19809479965453	-3.57142818573859e-5	0.642431876517887	0.766342797159467	100	5.51514530391432	1	1	0	0
771	2	1	-0.287728973235533	-4.44089209850063e-16	7.19809479799414	-2.85714254880953e-5	0.642431876665466	0.766342797335344	100	5.5151430054575	1	1	0	0
772	2	1	-0.215796729901104	4.44089209850063e-16	7.19809479670296	-2.1428569117347e-5	0.642431876780249	0.766342797472138	100	5.51514121777109	1	1	0	0
773	2	1	-0.143864486588571	0	7.198094795781	-1.42857127455054e-5	0.642431876862237	0.766342797569848	100	5.51513994084962	1	1	0	0
774	2	1	-0.0719322432906364	4.44089209850063e-16	7.19809479522717	-7.14285637293491e-6	0.642431876911431	0.766342797628474	100	5.51513917469674	1	1	0	0
775	2	1	0	0	7.19809479504365	0	0.642431876927828	0.766342797648016	100	5.51513891931427	1	1	0	0
776	2	1	0.0719322432906364	4.44089209850063e-16	7.19809479522717	7.14285637293491e-6	0.642431876911431	0.766342797628474	100	5.51513917469674	1	1	0	0
777	2	1	0.143864486588571	0	7.198094795781	1.42857127455054e-5	0.642431876862237	0.766342797569848	100	5.51513994084962	1	1	0	0
778	2	1	0.215796729901104	4.44089209850063e-16	7.19809479670296	2.1428569117347e-5	0.642431876780249	0.766342797472138	100	5.51514121777109	1	1	0	0
779	2	1	0.287728973235533	-4.44089209850063e-16	7.19809479799414	2.85714254880953e-5	0.642431876665466	0.766342797335344	100	5.5151430054575	1	1	0	0
780	2	1	0.359661216599156	-4.44089209850063e-16	7.19809479965453	3.57142818573859e-5	0.642431876517887	0.766342797159467	100	5.51514530391432	1	1	0	0
781	2	1	0.431593459999273	0	7.19809480168306	4.28571382248543e-5	0.642431876337513	0.766342796944506	100	5.51514811313791	1	1	0	0
782	2	1	0.503525703443182	0	7.1980948040808	4.99999945901362e-5	0.642431876124344	0.76634279669046	100	5.5151514331319	1	1	0	0
783	2	1	0.575457946938182	0	7.19809480684885	5.7142850952867e-5	0.642431875878379	0.766342796397331	100	5.51515526389267	1	1	0	0
784	2	1	0.647390190491572	0	7.19809480998395	6.42857073126824e-5	0.642431875599619	0.766342796065118	100	5.51515960542019	1	1	0	0
785	2	1	0.71932243411065	0	7.19809481348935	7.14285636692179e-5	0.642431875288064	0.766342795693821	100	5.51516445771813	1	1	0	0
786	2	1	0.791254677802714	0	7.19809481736288	7.85714200221089e-5	0.642431874943713	0.76634279528344	100	5.51516982078283	1	1	0	0
787	2	1	0.863186921575065	0	7.19809482160455	8.57142763709914e-5	0.642431874566568	0.766342794833975	100	5.5151756946143	1	1	0	0
788	2	1	0.935119165435	0	7.1980948262176	9.28571327155006e-5	0.642431874156627	0.766342794345427	100	5.51518207921799	1	1	0	0
789	2	1	1.00705140938982	0	7.1980948311977	9.99999890552723e-5	0.64243187371389	0.766342793817794	100	5.51518897458664	1	1	0	0
790	2	1	1.07898365344682	0	7.19809483654702	0.000107142845389942	0.642431873238359	0.766342793251077	100	5.51519638072205	1	1	0	0
791	2	1	1.1509158976133	0	7.19809484226556	0.000114285701719145	0.642431872730032	0.766342792645277	100	5.51520429762786	1	1	0	0
792	2	1	1.22284814189656	0	7.19809484835223	0.000121428558042517	0.64243187218891	0.766342792000393	100	5.51521272530044	1	1	0	0
793	2	1	1.2947803863039	0	7.1980948548092	0.000128571414359694	0.642431871614992	0.766342791316425	100	5.51522166374343	1	1	0	0
794	2	1	1.36671263084261	4.44089209850063e-16	7.1980948616343	0.000135714270670311	0.64243187100828	0.766342790593373	100	5.51523111295319	1	1	0	0
795	2	1	1.43864487552	-8.88178419700125e-16	7.19809486882863	0.000142857126974004	0.642431870368772	0.766342789831237	100	5.51524107293153	1	1	0	0
796	2	1	1.51057712034337	-4.44089209850063e-16	7.19809487639217	0.000149999983270408	0.642431869696468	0.766342789030017	100	5.51525154367664	1	1	0	0
797	2	1	1.58250936532001	0	7.19809488432384	0.00015714283955916	0.64243186899137	0.766342788189713	100	5.51526252519034	1	1	0	0
798	2	1	1.65444161045721	0	7.19809489262473	0.000164285695839893	0.642431868253476	0.766342787310325	100	5.51527401747262	1	1	0	0
799	2	1	1.72637385576229	0	7.19809490129484	0.000171428552112245	0.642431867482787	0.766342786391854	100	5.51528602052349	1	1	0	0
800	2	1	1.79830610124254	4.44089209850063e-16	7.198094910332	0.000178571408375851	0.642431866679302	0.766342785434298	100	5.51529853433931	1	1	0	0
801	2	1	1.87023834690526	0	7.19809491974163	0.000185714264630345	0.642431865843023	0.766342784437659	100	5.51531155892917	1	1	0	0
802	2	1	1.94217059275774	4.44089209850063e-16	7.19809492951614	0.000192857120875365	0.642431864973947	0.766342783401936	100	5.51532509428216	1	1	0	0
803	2	1	2.01410283880729	4.44089209850063e-16	7.19809493966312	0.000199999977110545	0.642431864072077	0.766342782327129	100	5.51533914040556	1	1	0	0
804	2	1	2.0860350850612	4.44089209850063e-16	7.19809495017606	0.00020714283333552	0.642431863137412	0.766342781213238	100	5.5153536972939	1	1	0	0
805	2	1	2.15796733152677	4.44089209850063e-16	7.19809496106148	0.000214285689549928	0.642431862169951	0.766342780060263	100	5.51536876495629	1	1	0	0
806	2	1	2.2298995782113	0	7.19809497231394	0.000221428545753402	0.642431861169695	0.766342778868204	100	5.51538434338181	1	1	0	0
807	2	1	2.3018318251221	0	7.19809498393454	0.000228571401945579	0.642431860136643	0.766342777637061	100	5.51540043257774	1	1	0	0
808	2	1	2.37376407226645	-4.44089209850063e-16	7.19809499592436	0.000235714258126094	0.642431859070797	0.766342776366834	100	5.51541703254043	1	1	0	0
809	2	1	2.44569631965166	4.44089209850063e-16	7.1980950082823	0.000242857114294583	0.642431857972155	0.766342775057524	100	5.5154341432717	1	1	0	0
810	2	1	2.51762856728503	-4.44089209850063e-16	7.19809502101164	0.000249999970450681	0.642431856840717	0.76634277370913	100	5.51545176477157	1	1	0	0
811	2	1	2.58956081517385	4.44089209850063e-16	7.19809503410802	0.000257142826594024	0.642431855676485	0.766342772321651	100	5.51546989704002	1	1	0	0
812	2	1	2.66149306332542	0	7.19809504757471	0.000264285682724248	0.642431854479457	0.766342770895089	100	5.51548854007524	1	1	0	0
813	2	1	2.73342531174705	0	7.19809506140844	0.000271428538840987	0.642431853249634	0.766342769429443	100	5.51550769387904	1	1	0	0
814	2	1	2.80535756044602	0	7.19809507561248	0.000278571394943879	0.642431851987016	0.766342767924713	100	5.51552735845144	1	1	0	0
815	2	1	2.87728980942965	0	7.19809509018574	0.000285714251032557	0.642431850691602	0.766342766380899	100	5.51554753379241	1	1	0	0
816	2	1	2.94922205870522	0	7.19809510512712	0.000292857107106658	0.642431849363393	0.766342764798001	100	5.51556821990198	1	1	0	0
817	2	1	3.02115430828004	0	7.19809512043773	0.000299999963165817	0.642431848002389	0.76634276317602	100	5.51558941677831	1	1	0	0
818	2	1	3.09308655816141	-4.44089209850063e-16	7.19809513611647	0.000307142819209671	0.64243184660859	0.766342761514954	100	5.51561112442323	1	1	0	0
819	2	1	3.16501880835662	-4.44089209850063e-16	7.19809515216551	0.000314285675237853	0.642431845181995	0.766342759814805	100	5.51563334283674	1	1	0	0
820	2	1	3.23695105887298	0	7.19809516858377	0.000321428531250001	0.642431843722605	0.766342758075572	100	5.51565607201883	1	1	0	0
821	2	1	3.30888330971777	-4.44089209850063e-16	7.19809518536799	0.00032857138724575	0.642431842230419	0.766342756297254	100	5.51567931196769	1	1	0	0
822	2	1	3.38081556089831	4.44089209850063e-16	7.19809520252468	0.000335714243224734	0.642431840705439	0.766342754479853	100	5.51570306268695	1	1	0	0
823	2	1	3.45274781242189	0	7.19809522004626	0.00034285709918659	0.642431839147663	0.766342752623368	100	5.51572732417117	1	1	0	0
824	2	1	3.5246800642958	0	7.1980952379403	0.000349999955130954	0.642431837557092	0.766342750727799	100	5.51575209642579	1	1	0	0
825	2	1	3.59661231652735	4.44089209850063e-16	7.19809525620248	0.00035714281105746	0.642431835933725	0.766342748793146	100	5.51577737944899	1	1	0	0
826	2	1	3.66854456912384	-4.44089209850063e-16	7.19809527483388	0.000364285666965745	0.642431834277563	0.76634274681941	100	5.51580317324078	1	1	0	0
827	2	1	3.74047682209256	0	7.19809529383341	0.000371428522855444	0.642431832588606	0.766342744806589	100	5.51582947779934	1	1	0	0
828	2	1	3.81240907544081	-4.44089209850063e-16	7.19809531320215	0.000378571378726192	0.642431830866854	0.766342742754685	100	5.51585629312649	1	1	0	0
829	2	1	3.88434132917589	-4.44089209850063e-16	7.19809533294012	0.000385714234577626	0.642431829112307	0.766342740663696	100	5.51588361922222	1	1	0	0
830	2	1	3.95627358330511	0	7.1980953530473	0.00039285709040938	0.642431827324964	0.766342738533624	100	5.51591145608836	1	1	0	0
831	2	1	4.02820583783575	0	7.19809537352262	0.00039999994622109	0.642431825504826	0.766342736364468	100	5.51593980371945	1	1	0	0
832	2	1	4.10013809277512	0	7.19809539436715	0.000407142802012393	0.642431823651892	0.766342734156228	100	5.51596866212094	1	1	0	0
833	2	1	4.17207034813052	4.44089209850063e-16	7.19809541557873	0.000414285657782922	0.642431821766163	0.766342731908904	100	5.51599803128738	1	1	0	0
834	2	1	4.24400260390924	0	7.1980954371617	0.000421428513532315	0.642431819847639	0.766342729622496	100	5.51602791122423	1	1	0	0
835	2	1	4.31593486011859	4.44089209850063e-16	7.19809545911389	0.000428571369260206	0.64243181789632	0.766342727297004	100	5.51605830193148	1	1	0	0
836	2	1	4.38786711676585	4.44089209850063e-16	7.19809548143421	0.000435714224966232	0.642431815912206	0.766342724932428	100	5.5160892034055	1	1	0	0
837	2	1	4.45979937385834	0	7.19809550412374	0.000442857080650027	0.642431813895296	0.766342722528769	100	5.51612061564811	1	1	0	0
838	2	1	4.53173163140335	0	7.19809552718033	0.000449999936311227	0.642431811845591	0.766342720086025	100	5.51615253865748	1	1	0	0
839	2	1	4.60366388940818	4.44089209850063e-16	7.19809555060722	0.000457142791949468	0.64243180976309	0.766342717604198	100	5.51618497243544	1	1	0	0
840	2	1	4.67559614788012	4.44089209850063e-16	7.19809557440332	0.000464285647564386	0.642431807647795	0.766342715083287	100	5.51621791698199	1	1	0	0
841	2	1	4.74752840682648	4.44089209850063e-16	7.19809559856756	0.000471428503155615	0.642431805499704	0.766342712523292	100	5.51625137229712	1	1	0	0
842	2	1	4.81946066625456	0	7.1980956231021	0.000478571358722792	0.642431803318817	0.766342709924213	100	5.51628533838266	1	1	0	0
843	2	1	4.89139292617164	0	7.19809564800369	0.000485714214265552	0.642431801105136	0.76634270728605	100	5.51631981523315	1	1	0	0
844	2	1	4.96332518658505	4.44089209850063e-16	7.19809567327667	0.000492857069783531	0.642431798858659	0.766342704608803	100	5.51635480285586	1	1	0	0
845	2	1	5.03525744750206	-4.44089209850063e-16	7.1980956989167	0.000499999925276364	0.642431796579387	0.766342701892473	100	5.51639030124352	1	1	0	0
846	2	1	-5.03521500851624	0	7.08729538527157	-0.000499999926921772	0.642437270440124	0.766338113073802	100	5.43147939088158	1	1	0	0
847	2	1	-4.9632833538707	0	7.08729536002647	-0.000492857071405433	0.642437272719396	0.766338115790133	100	5.43144389309782	1	1	0	0
848	2	1	-4.89135169972876	0	7.08729533514406	-0.000485714215863949	0.642437274965873	0.766338118467379	100	5.43140890607174	1	1	0	0
849	2	1	-4.81942004608313	4.44089209850063e-16	7.08729531062435	-0.000478571360297683	0.642437277179555	0.766338121105542	100	5.43137442980515	1	1	0	0
850	2	1	-4.7474883929265	0	7.0872952864695	-0.000471428504707	0.642437279360441	0.766338123704621	100	5.43134046429986	1	1	0	0
851	2	1	-4.67555674025157	0	7.08729526267734	-0.000464285649092265	0.642437281508532	0.766338126264616	100	5.43130700955408	1	1	0	0
852	2	1	-4.60362508805105	-4.44089209850063e-16	7.08729523924787	-0.000457142793453841	0.642437283623827	0.766338128785527	100	5.43127406556596	1	1	0	0
853	2	1	-4.53169343631763	0	7.08729521618109	-0.000449999937792094	0.642437285706328	0.766338131267355	100	5.43124163233915	1	1	0	0
854	2	1	-4.45976178504402	0	7.0872951934781	-0.000442857082107388	0.642437287756033	0.766338133710098	100	5.43120970987184	1	1	0	0
855	2	1	-4.38783013422293	0	7.08729517113779	-0.000435714226400087	0.642437289772943	0.766338136113758	100	5.43117829816219	1	1	0	0
856	2	1	-4.31589848384704	4.44089209850063e-16	7.08729514916235	-0.000428571370670556	0.642437291757057	0.766338138478333	100	5.43114739721568	1	1	0	0
857	2	1	-4.24396683390907	-4.44089209850063e-16	7.08729512754851	-0.000421428514919159	0.642437293708377	0.766338140803825	100	5.43111700702684	1	1	0	0
858	2	1	-4.17203518440172	-4.44089209850063e-16	7.08729510629846	-0.000414285659146261	0.642437295626901	0.766338143090233	100	5.43108712759749	1	1	0	0
859	2	1	-4.10010353531767	0	7.08729508541326	-0.000407142803352225	0.642437297512629	0.766338145337557	100	5.43105775892946	1	1	0	0
860	2	1	-4.02817188664965	0	7.08729506488859	-0.000399999947537417	0.642437299365563	0.766338147545797	100	5.43102890101727	1	1	0	0
861	2	1	-3.95624023839034	0	7.08729504472878	-0.000392857091702201	0.642437301185701	0.766338149714953	100	5.43100055386822	1	1	0	0
862	2	1	-3.88430859053246	-4.44089209850063e-16	7.08729502493166	-0.000385714235846941	0.642437302973044	0.766338151845026	100	5.43097271747683	1	1	0	0
863	2	1	-3.8123769430687	0	7.08729500549832	-0.000378571379972001	0.642437304727591	0.766338153936014	100	5.43094539184494	1	1	0	0
864	2	1	-3.74044529599176	4.44089209850063e-16	7.08729498642876	-0.000371428524077747	0.642437306449344	0.766338155987919	100	5.43091857697618	1	1	0	0
865	2	1	-3.66851364929435	0	7.08729496772188	-0.000364285668164542	0.6424373081383	0.766338158000739	100	5.43089227286509	1	1	0	0
866	2	1	-3.59658200296916	0	7.08729494937771	-0.000357142812232752	0.642437309794462	0.766338159974476	100	5.43086647951168	1	1	0	0
867	2	1	-3.5246503570089	4.44089209850063e-16	7.08729493139513	-0.00034999995628274	0.642437311417829	0.766338161909129	100	5.43084119691775	1	1	0	0
868	2	1	-3.45271871140626	0	7.08729491377851	-0.00034285710031487	0.6424373130084	0.766338163804698	100	5.43081642508332	1	1	0	0
869	2	1	-3.38078706615396	4.44089209850063e-16	7.08729489652458	-0.000335714244329508	0.642437314566176	0.766338165661183	100	5.4307921640102	1	1	0	0
870	2	1	-3.30885542124469	0	7.08729487963334	-0.000328571388327018	0.642437316091157	0.766338167478584	100	5.43076841369657	1	1	0	0
871	2	1	-3.23692377667116	0	7.08729486310697	-0.000321428532307764	0.642437317583342	0.766338169256901	100	5.43074517414243	1	1	0	0
872	2	1	-3.16499213242605	0	7.0872948469422	-0.00031428567627211	0.642437319042732	0.766338170996134	100	5.43072244534778	1	1	0	0
873	2	1	-3.09306048850209	4.44089209850063e-16	7.08729483114012	-0.000307142820220421	0.642437320469327	0.766338172696284	100	5.43070022731081	1	1	0	0
874	2	1	-3.02112884489196	0	7.08729481570291	-0.000299999964153062	0.642437321863126	0.766338174357349	100	5.43067852003514	1	1	0	0
875	2	1	-2.94919720158837	4.44089209850063e-16	7.08729480062839	-0.000292857108070397	0.64243732322413	0.766338175979331	100	5.43065732351897	1	1	0	0
876	2	1	-2.87726555858402	0	7.08729478591656	-0.00028571425197279	0.642437324552339	0.766338177562229	100	5.43063663776229	1	1	0	0
877	2	1	-2.80533391587162	-4.44089209850063e-16	7.08729477156742	-0.000278571395860606	0.642437325847753	0.766338179106043	100	5.43061646276328	1	1	0	0
878	2	1	-2.73340227344385	0	7.08729475758206	-0.000271428539734209	0.642437327110371	0.766338180610773	100	5.43059679852558	1	1	0	0
879	2	1	-2.66147063129344	0	7.08729474396048	-0.000264285683593963	0.642437328340195	0.766338182076419	100	5.43057764504738	1	1	0	0
880	2	1	-2.58953898941307	-4.44089209850063e-16	7.08729473070268	-0.000257142827440234	0.642437329537222	0.766338183502981	100	5.43055900232866	1	1	0	0
881	2	1	-2.51760734779544	0	7.08729471780648	-0.000249999971273385	0.642437330701455	0.766338184890459	100	5.43054087036944	1	1	0	0
882	2	1	-2.44567570643327	-4.44089209850063e-16	7.08729470527514	-0.000242857115093781	0.642437331832892	0.766338186238854	100	5.43052324916971	1	1	0	0
883	2	1	-2.37374406531924	-4.44089209850063e-16	7.0872946931065	-0.000235714258901786	0.642437332931534	0.766338187548164	100	5.43050613872765	1	1	0	0
884	2	1	-2.30181242444607	0	7.08729468130164	-0.000228571402697765	0.642437333997381	0.766338188818391	100	5.4304895390469	1	1	0	0
885	2	1	-2.22988078380646	0	7.08729466985947	-0.000221428546482083	0.642437335030432	0.766338190049533	100	5.43047345012565	1	1	0	0
886	2	1	-2.15794914339309	-4.44089209850063e-16	7.08729465877999	-0.000214285690255103	0.642437336030688	0.766338191241592	100	5.43045787196388	1	1	0	0
887	2	1	-2.08601750319869	0	7.08729464806429	-0.00020714283401719	0.642437336998149	0.766338192394567	100	5.43044280455979	1	1	0	0
888	2	1	-2.01408586321594	0	7.08729463771128	-0.000199999977768708	0.642437337932815	0.766338193508458	100	5.43042824791701	1	1	0	0
889	2	1	-1.94215422343755	-4.44089209850063e-16	7.08729462772313	-0.000192857121510022	0.642437338834685	0.766338194583265	100	5.43041420203372	1	1	0	0
890	2	1	-1.87022258385622	0	7.08729461809659	-0.000185714265241497	0.64243733970376	0.766338195618988	100	5.43040066690992	1	1	0	0
891	2	1	-1.79829094446466	0	7.08729460883383	-0.000178571408963497	0.64243734054004	0.766338196615628	100	5.43038764254379	1	1	0	0
892	2	1	-1.72635930525555	0	7.08729459993376	-0.000171428552676385	0.642437341343524	0.766338197573183	100	5.43037512893716	1	1	0	0
893	2	1	-1.65442766622162	0	7.08729459139855	-0.000164285696380528	0.642437342114213	0.766338198491655	100	5.43036312609365	1	1	0	0
894	2	1	-1.58249602735555	0	7.08729458322495	-0.000157142840076288	0.642437342852107	0.766338199371042	100	5.430351634006	1	1	0	0
895	2	1	-1.51056438865004	0	7.08729457541513	-0.000149999983764031	0.642437343557206	0.766338200211346	100	5.43034065267784	1	1	0	0
896	2	1	-1.43863275009781	4.44089209850063e-16	7.087294567968	-0.000142857127444121	0.642437344229509	0.766338201012566	100	5.43033018211099	1	1	0	0
897	2	1	-1.36670111169155	0	7.08729456088464	-0.000135714271116922	0.642437344869017	0.766338201774702	100	5.43032022230182	1	1	0	0
898	2	1	-1.29476947342396	0	7.08729455416615	-0.000128571414782799	0.64243734547573	0.766338202497754	100	5.43031077325395	1	1	0	0
899	2	1	-1.22283783528775	0	7.08729454780819	-0.000121428558442116	0.642437346049647	0.766338203181722	100	5.43030183496376	1	1	0	0
900	2	1	-1.15090619727561	-4.44089209850063e-16	7.087294541814	-0.000114285702095238	0.642437346590769	0.766338203826606	100	5.43029340743306	1	1	0	0
901	2	1	-1.07897455938024	-4.44089209850063e-16	7.08729453618358	-0.000107142845742529	0.642437347099096	0.766338204432407	100	5.43028549066184	1	1	0	0
902	2	1	-1.00704292159436	0	7.08729453091695	-9.9999989384354e-5	0.642437347574628	0.766338204999124	100	5.43027808465195	1	1	0	0
