Ray ID                 | Snapshot ID            | X position             | Y position             | Z position             | Weight                 | X direction            | Y direction            | Z direction            | Energy                 | Stokes0                | Stokes1                | Stokes2                | Stokes3                | pathLength             | order                  | lastElement            | extraParam            
172                    | 0                      | -1.9309921952203488171 | 0.00000000000000000000 | -24.208489181299743364 | 0.00000000000000000000 | -0.0001923076739113946 | 0.17406480833651974404 | 0.98473418013011471128 | 100.000000000000000000 | 0.31539552003317850026 | 0.31539552003317850026 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16036947277279978 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
172                    | 1                      | -1.9309921952203488171 | -4.2037600304022983976 | 9976.15929216554468439 | 0.00000000000000000000 | -0.0001923076739113946 | 0.34241766864232181521 | 0.93954781848467705529 | 100.000000000000000000 | 0.31539552003317850026 | 0.31539552003317850026 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16036947277279978 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
173                    | 0                      | -1.1585953080831963291 | 0.00000000000000000000 | -24.208488894347656383 | 0.00000000000000000000 | -0.0001153846048020029 | 0.17406481039152757461 | 0.98473419178464305367 | 100.000000000000000000 | 0.31539551506724172735 | 0.31539551506724172735 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16025169429485686 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
173                    | 1                      | -1.1585953080831963291 | -4.2037599805735919034 | 9976.15929244813560217 | 0.00000000000000000000 | -0.0001153846048020029 | 0.34241767268989703465 | 0.93954782960529859003 | 100.000000000000000000 | 0.31539551506724172735 | 0.31539551506724172735 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16025169429485686 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
174                    | 0                      | -0.3861984345195630385 | 0.00000000000000000000 | -24.208488750867761751 | 0.00000000000000000000 | -0.0000384615350098619 | 0.17406481141903148990 | 0.98473419761190739141 | 100.000000000000000000 | 0.31539551258427300783 | 0.31539551258427300783 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16019280506043287 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
174                    | 1                      | -0.3861984345195630385 | -4.2037599556585698579 | 9976.15929258943651802 | 0.00000000000000000000 | -0.0000384615350098619 | 0.34241767471368467212 | 0.93954783516560946843 | 100.000000000000000000 | 0.31539551258427300783 | 0.31539551258427300783 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16019280506043287 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
175                    | 0                      | 0.38619843451956303859 | 0.00000000000000000000 | -24.208488750867761751 | 0.00000000000000000000 | 0.00003846153500986195 | 0.17406481141903148990 | 0.98473419761190739141 | 100.000000000000000000 | 0.31539551258427300783 | 0.31539551258427300783 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16019280506043287 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
175                    | 1                      | 0.38619843451956303859 | -4.2037599556585698579 | 9976.15929258943651802 | 0.00000000000000000000 | 0.00003846153500986195 | 0.34241767471368467212 | 0.93954783516560946843 | 100.000000000000000000 | 0.31539551258427300783 | 0.31539551258427300783 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16019280506043287 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
176                    | 0                      | 1.15859530808319632910 | 0.00000000000000000000 | -24.208488894347656383 | 1.00000000000000000000 | 0.00011538460480200291 | 0.17406481039152757461 | 0.98473419178464305367 | 100.000000000000000000 | 0.31539551506724172735 | 0.31539551506724172735 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16025169429485686 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
176                    | 1                      | 1.27673077486345043496 | 4.63692338557370220541 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00011538460480200291 | 0.00042307691045556650 | 0.99999990384615555782 | 100.000000000000000000 | 0.31539551506724172735 | 0.31539551506724172735 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0010576923887128 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
177                    | 0                      | 1.93099219522034926121 | 0.00000000000000000000 | -24.208489181299743364 | 1.00000000000000000000 | 0.00019230767391139474 | 0.17406480833651974404 | 0.98473418013011471128 | 100.000000000000000000 | 0.31539552003317850026 | 0.31539552003317850026 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16036947277279978 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
177                    | 1                      | 2.12788464146184264080 | 4.63692344064778882994 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00019230767391139474 | 0.00042307691045556650 | 0.99999989201183736575 | 100.000000000000000000 | 0.31539552003317850026 | 0.31539552003317850026 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0011878699169756 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
178                    | 0                      | 2.70338910498003226479 | 0.00000000000000000000 | -24.208489611735572566 | 0.00000000000000000000 | 0.00026923074188287118 | 0.17406480525400802594 | 0.98473416264832192013 | 100.000000000000000000 | 0.31539552748208343757 | 0.31539552748208343757 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16054614048516668 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
178                    | 1                      | 2.70338910498003226479 | -4.2037601051466957358 | 9976.15929174164739379 | 0.00000000000000000000 | 0.00026923074188287118 | 0.34241766257095890280 | 0.93954780180374442011 | 100.000000000000000000 | 0.31539552748208343757 | 0.31539552748208343757 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16054614048516668 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
179                    | 0                      | 3.47578604641126442942 | 0.00000000000000000000 | -24.208490185646159176 | 0.00000000000000000000 | 0.00034615380826126648 | 0.17406480114399242031 | 0.98473413933926512431 | 100.000000000000000000 | 0.31539553741395665031 | 0.31539553741395665031 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16078169744650949 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
179                    | 1                      | 3.47578604641126442942 | -4.2037602048052233882 | 9976.15929117645646329 | 0.00000000000000000000 | 0.00034615380826126648 | 0.34241765447580840842 | 0.93954777956250135062 | 100.000000000000000000 | 0.31539553741395665031 | 0.31539553741395665031 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16078169744650949 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
180                    | 0                      | 4.24818302856305862746 | 0.00000000000000000000 | -24.208490903036643970 | 0.00000000000000000000 | 0.00042307687259141442 | 0.17406479600647295491 | 0.98473411020294432383 | 100.000000000000000000 | 0.31539554982879958178 | 0.31539554982879958178 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16107614366046618 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
180                    | 1                      | 4.24818302856305862746 | -4.2037603293787739744 | 9976.15929046996461693 | 0.00000000000000000000 | 0.00042307687259141442 | 0.34241764435687038758 | 0.93954775176094762478 | 100.000000000000000000 | 0.31539554982879958178 | 0.31539554982879958178 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16107614366046618 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
181                    | 0                      | 5.02058006048443239421 | 0.00000000000000000000 | -24.208491763904451232 | 0.00000000000000000000 | 0.00049999993441814875 | 0.17406478984144968524 | 0.98473407523935996277 | 100.000000000000000000 | 0.31539556472661051111 | 0.31539556472661051111 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16142947913613170 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
181                    | 1                      | 5.02058006048443239421 | -4.2037604788668998523 | 9976.15928962217549269 | 0.00000000000000000000 | 0.00049999993441814875 | 0.34241763221414500684 | 0.93954771839908368669 | 100.000000000000000000 | 0.31539556472661051111 | 0.31539556472661051111 | 0.00000000000000001224 | 0.00000000000000000074 | 9976.16142947913613170 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
182                    | 0                      | -5.0184188510770546542 | 0.00000000000000000000 | -28.597590490364680704 | 0.00000000000000000000 | -0.0004999999166666708 | 0.17414053811087884526 | 0.98472068272507462527 | 100.000000000000000000 | 0.31521255489632660218 | 0.31521255489632660218 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83936412725233822 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
182                    | 1                      | -5.0184188510770546542 | -4.9659194743169630115 | 9971.83687116762121149 | 0.00000000000000000000 | -0.0004999999166666708 | 0.34248990411145607826 | 0.93952137579823535862 | 100.000000000000000000 | 0.31521255489632660218 | 0.31521255489632660218 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83936412725233822 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
183                    | 0                      | -4.2463543130187906271 | 0.00000000000000000000 | -28.597589473858786135 | 0.00000000000000000000 | -0.0004230768575709328 | 0.17414054427590189288 | 0.98472071768865776508 | 100.000000000000000000 | 0.31521254000441883968 | 0.31521254000441883968 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83901109849830390 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
183                    | 1                      | -4.2463543130187906271 | -4.9659192978025670228 | 9971.83687216868383984 | 0.00000000000000000000 | -0.0004230768575709328 | 0.34248991625418107043 | 0.93952140916009807547 | 100.000000000000000000 | 0.31521254000441883968 | 0.31521254000441883968 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83901109849830390 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
184                    | 0                      | -3.4742898246760436364 | 0.00000000000000000000 | -28.597588626770111375 | 0.00000000000000000000 | -0.0003461537959717815 | 0.17414054941342116400 | 0.98472074682497745534 | 100.000000000000000000 | 0.31521252759449547298 | 0.31521252759449547298 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83871690788510022 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
184                    | 1                      | -3.4742898246760436364 | -4.9659191507071627214 | 9971.83687300290330313 | 0.00000000000000000000 | -0.0003461537959717815 | 0.34248992637311870268 | 0.93952143696165080211 | 100.000000000000000000 | 0.31521252759449547298 | 0.31521252759449547298 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83871690788510022 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
185                    | 0                      | -2.7022253770096233971 | 0.00000000000000000000 | -28.597587949098659976 | 0.00000000000000000000 | -0.0002692307323243828 | 0.17414055352343663085 | 0.98472077013403347400 | 100.000000000000000000 | 0.31521251766655700166 | 0.31521251766655700166 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83848155540545121 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
185                    | 1                      | -2.7022253770096233971 | -4.9659190330307501071 | 9971.83687367027960135 | 0.00000000000000000000 | -0.0002692307323243828 | 0.34248993446826886399 | 0.93952145920289309444 | 100.000000000000000000 | 0.31521251766655700166 | 0.31521251766655700166 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83848155540545121 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
186                    | 0                      | -1.9301609609803449529 | 0.00000000000000000000 | -28.597587440845714468 | 0.00000000000000000000 | -0.0001923076670839029 | 0.17414055660594823793 | 0.98472078761582559902 | 100.000000000000000000 | 0.31521251022060348123 | 0.31521251022060348123 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83830504105026193 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
186                    | 1                      | -1.9301609609803449529 | -4.9659189447735521127 | 9971.83687417081091552 | 0.00000000000000000000 | -0.0001923076670839029 | 0.34248994053963155437 | 0.93952147588382506349 | 100.000000000000000000 | 0.31521251022060348123 | 0.31521251022060348123 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83830504105026193 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
187                    | 0                      | -1.1580965675490244581 | 0.00000000000000000000 | -28.597587102012553827 | 0.00000000000000000000 | -0.0001153846007055078 | 0.17414055866095598523 | 0.98472079927035349733 | 100.000000000000000000 | 0.31521250525663463415 | 0.31521250525663463415 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83818736481407540 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
187                    | 1                      | -1.1580965675490244581 | -4.9659188859357916712 | 9971.83687450449542666 | 0.00000000000000000000 | -0.0001153846007055078 | 0.34248994458720660727 | 0.93952148700444615414 | 100.000000000000000000 | 0.31521250525663463415 | 0.31521250525663463415 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83818736481407540 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
188                    | 0                      | -0.3860321876764773452 | 0.00000000000000000000 | -28.597586932594047937 | 0.00000000000000000000 | -0.0000384615336443635 | 0.17414055968845987276 | 0.98472080509761772404 | 100.000000000000000000 | 0.31521250277464962774 | 0.31521250277464962774 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83812852669871062 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
188                    | 1                      | -0.3860321876764773452 | -4.9659188565165761630 | 9971.83687467134041071 | 0.00000000000000000000 | -0.0000384615336443635 | 0.34248994661099424474 | 0.93952149256475703253 | 100.000000000000000000 | 0.31521250277464962774 | 0.31521250277464962774 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83812852669871062 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
189                    | 0                      | 0.38603218767647734521 | 0.00000000000000000000 | -28.597586932594047937 | 0.00000000000000000000 | 0.00003846153364436359 | 0.17414055968845987276 | 0.98472080509761772404 | 100.000000000000000000 | 0.31521250277464962774 | 0.31521250277464962774 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83812852669871062 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
189                    | 1                      | 0.38603218767647734521 | -4.9659188565165761630 | 9971.83687467134041071 | 0.00000000000000000000 | 0.00003846153364436359 | 0.34248994661099424474 | 0.93952149256475703253 | 100.000000000000000000 | 0.31521250277464962774 | 0.31521250277464962774 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83812852669871062 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
190                    | 0                      | 1.15809656754902445818 | 0.00000000000000000000 | -28.597587102012553827 | 1.00000000000000000000 | 0.00011538460070550785 | 0.17414055866095598523 | 0.98472079927035349733 | 100.000000000000000000 | 0.31521250525663463415 | 0.31521250525663463415 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83818736481407540 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
190                    | 1                      | 1.27673077486345043496 | 5.48000049494594332344 | 0.00000000000000000000 | 2.00000000000000000000 | 0.00011538460070550785 | 0.00049999997916666538 | 0.99999986834319842810 | 100.000000000000000000 | 0.31521250525663463415 | 0.31521250525663463415 | 0.00000000000000001224 | 0.00000000000000000074 | 11000.0014482250044238 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
191                    | 0                      | 1.93016096098034539707 | 0.00000000000000000000 | -28.597587440845714468 | 0.00000000000000000000 | 0.00019230766708390299 | 0.17414055660594823793 | 0.98472078761582559902 | 100.000000000000000000 | 0.31521251022060348123 | 0.31521251022060348123 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83830504105026193 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
191                    | 1                      | 1.93016096098034539707 | -4.9659189447735521127 | 9971.83687417081091552 | 0.00000000000000000000 | 0.00019230766708390299 | 0.34248994053963155437 | 0.93952147588382506349 | 100.000000000000000000 | 0.31521251022060348123 | 0.31521251022060348123 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83830504105026193 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
192                    | 0                      | 2.70222537700962339712 | 0.00000000000000000000 | -28.597587949098659976 | 0.00000000000000000000 | 0.00026923073232438285 | 0.17414055352343663085 | 0.98472077013403347400 | 100.000000000000000000 | 0.31521251766655700166 | 0.31521251766655700166 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83848155540545121 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
192                    | 1                      | 2.70222537700962339712 | -4.9659190330307501071 | 9971.83687367027960135 | 0.00000000000000000000 | 0.00026923073232438285 | 0.34248993446826886399 | 0.93952145920289309444 | 100.000000000000000000 | 0.31521251766655700166 | 0.31521251766655700166 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83848155540545121 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
193                    | 0                      | 3.47428982467604363648 | 0.00000000000000000000 | -28.597588626770111375 | 0.00000000000000000000 | 0.00034615379597178157 | 0.17414054941342116400 | 0.98472074682497745534 | 100.000000000000000000 | 0.31521252759449547298 | 0.31521252759449547298 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83871690788510022 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
193                    | 1                      | 3.47428982467604363648 | -4.9659191507071627214 | 9971.83687300290330313 | 0.00000000000000000000 | 0.00034615379597178157 | 0.34248992637311870268 | 0.93952143696165080211 | 100.000000000000000000 | 0.31521252759449547298 | 0.31521252759449547298 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83871690788510022 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
194                    | 0                      | 4.24635431301879151533 | 0.00000000000000000000 | -28.597589473858786135 | 0.00000000000000000000 | 0.00042307685757093292 | 0.17414054427590189288 | 0.98472071768865776508 | 100.000000000000000000 | 0.31521254000441883968 | 0.31521254000441883968 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83901109849830390 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
194                    | 1                      | 4.24635431301879151533 | -4.9659192978025670228 | 9971.83687216868383984 | 0.00000000000000000000 | 0.00042307685757093292 | 0.34248991625418107043 | 0.93952140916009807547 | 100.000000000000000000 | 0.31521254000441883968 | 0.31521254000441883968 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83901109849830390 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
195                    | 0                      | 5.01841885107705465429 | 0.00000000000000000000 | -28.597590490364680704 | 0.00000000000000000000 | 0.00049999991666667084 | 0.17414053811087884526 | 0.98472068272507462527 | 100.000000000000000000 | 0.31521255489632660218 | 0.31521255489632660218 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83936412725233822 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
195                    | 1                      | 5.01841885107705465429 | -4.9659194743169630115 | 9971.83687116762121149 | 0.00000000000000000000 | 0.00049999991666667084 | 0.34248990411145607826 | 0.93952137579823535862 | 100.000000000000000000 | 0.31521255489632660218 | 0.31521255489632660218 | 0.00000000000000001224 | 0.00000000000000000074 | 9971.83936412725233822 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
196                    | 0                      | -5.0466620698997637362 | 0.00000000000000000000 | 28.7602367255995154948 | 0.00000000000000000000 | -0.0004999999166666708 | 0.17315573039890028161 | 0.98489433089550615374 | 100.000000000000000000 | 0.31759754053448729926 | 0.31759754053448729926 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3258111870818538 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
196                    | 1                      | -5.0466620698997637362 | 4.99416269666987933106 | 10028.3233041058374510 | 0.00000000000000000000 | -0.0004999999166666708 | 0.34155021152982401044 | 0.93986339592731016345 | 100.000000000000000000 | 0.31759754053448729926 | 0.31759754053448729926 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3258111870818538 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
197                    | 0                      | -4.2702524198358817741 | 0.00000000000000000000 | 28.7602356975227699820 | 0.00000000000000000000 | -0.0004230768575709328 | 0.17315573656392332924 | 0.98489436585908929355 | 100.000000000000000000 | 0.31759752556571563264 | 0.31759752556571563264 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3254541393671388 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
197                    | 1                      | -4.2702524198358817741 | 4.99416251814622569327 | 10028.3233030933788541 | 0.00000000000000000000 | -0.0004230768575709328 | 0.34155022367254900261 | 0.93986342928917288030 | 100.000000000000000000 | 0.31759752556571563264 | 0.31759752556571563264 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3254541393671388 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
198                    | 0                      | -3.4938428201962699048 | 0.00000000000000000000 | 28.7602348407912877803 | 1.00000000000000000000 | -0.0003461537959717815 | 0.17315574170144260035 | 0.98489439499540898381 | 100.000000000000000000 | 0.31759751309173933631 | 0.31759751309173933631 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3251565996215504 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
198                    | 1                      | -3.8301924597747012413 | -5.4800007878452499099 | 0.00000000000000000000 | 2.00000000000000000000 | -0.0003461537959717815 | -0.0004999999791666098 | 0.99999981508876789604 | 100.000000000000000000 | 0.31759751309173933631 | 0.31759751309173933631 | 0.00000000000000001228 | 0.00000000000000000075 | 11000.0020340239279903 | 0.00000000000000000000 | 2.00000000000000000000 | 21.0000000000000000000
199                    | 0                      | -2.7174332618128755889 | 0.00000000000000000000 | 28.7602341554063620776 | 0.00000000000000000000 | -0.0002692307323243828 | 0.17315574581145806720 | 0.98489441830446500247 | 100.000000000000000000 | 0.31759750311255868782 | 0.31759750311255868782 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3249185678359935 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
199                    | 1                      | -2.7174332618128755889 | 4.99416225036052185970 | 10028.3233015746900491 | 0.00000000000000000000 | -0.0002692307323243828 | 0.34155024188663679618 | 0.93986347933196789927 | 100.000000000000000000 | 0.31759750311255868782 | 0.31759750311255868782 | 0.00000000000000001228 | 0.00000000000000000075 | 10028.3249185678359935 | 0.00000000000000000000 | 1.00000000000000000000 | 1.00000000000000000000
